DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2026,ABRUZZO,CHIETI,069001,ALTINO,3036
09-08-2026,ABRUZZO,CHIETI,069002,ARCHI,1948
09-08-2026,ABRUZZO,CHIETI,069003,ARI,1095
09-08-2026,ABRUZZO,CHIETI,069004,ARIELLI,1050
09-08-2026,ABRUZZO,CHIETI,069005,ATESSA,10241
09-08-2026,ABRUZZO,CHIETI,069006,BOMBA,677
09-08-2026,ABRUZZO,CHIETI,069007,BORRELLO,313
09-08-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4895
09-08-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1196
09-08-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
09-08-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
09-08-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
09-08-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,782
09-08-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5643
09-08-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2949
09-08-2026,ABRUZZO,CHIETI,069017,CASOLI,5014
09-08-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4175
09-08-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,262
09-08-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1404
09-08-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,745
09-08-2026,ABRUZZO,CHIETI,069022,CHIETI,49183
09-08-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
09-08-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,727
09-08-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
09-08-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
09-08-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2568
09-08-2026,ABRUZZO,CHIETI,069028,CUPELLO,4932
09-08-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
09-08-2026,ABRUZZO,CHIETI,069104,FALLO,123
09-08-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
