DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3023
27-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1949
27-05-2025,ABRUZZO,CHIETI,069003,ARI,1076
27-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1038
27-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10333
27-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
27-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
27-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
27-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
27-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
27-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
27-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
27-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
27-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5692
27-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
27-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5089
27-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4208
27-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
27-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1449
27-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
27-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49155
27-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
27-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
27-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
27-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
27-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2627
27-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4910
27-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
27-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
27-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
27-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
27-05-2025,ABRUZZO,CHIETI,069032,FILETTO,816
27-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
27-05-2025,ABRUZZO,CHIETI,069034,FRAINE,244
27-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26037
27-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
27-05-2025,ABRUZZO,CHIETI,069037,FRISA,1647
27-05-2025,ABRUZZO,CHIETI,069038,FURCI,775
27-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
27-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
27-05-2025,ABRUZZO,CHIETI,069041,GISSI,2448
27-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
27-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8331
27-05-2025,ABRUZZO,CHIETI,069044,GUILMI,425
27-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
27-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34059
27-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
27-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
27-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
27-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
27-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,787
27-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
27-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
27-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
27-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
27-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
27-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
27-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3665
27-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22205
27-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4131
27-05-2025,ABRUZZO,CHIETI,069060,PALENA,1203
