DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
19-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1946
19-09-2024,ABRUZZO,CHIETI,069003,ARI,1082
19-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
19-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10381
19-09-2024,ABRUZZO,CHIETI,069006,BOMBA,700
19-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,346
19-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4929
19-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1241
19-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
19-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,547
19-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
19-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
19-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5748
19-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
19-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5088
19-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4241
19-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
19-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1474
19-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
19-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49207
19-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
19-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
19-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
19-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
19-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2652
19-09-2024,ABRUZZO,CHIETI,069028,CUPELLO,4953
19-09-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
19-09-2024,ABRUZZO,CHIETI,069104,FALLO,117
19-09-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2003
19-09-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1273
19-09-2024,ABRUZZO,CHIETI,069032,FILETTO,816
19-09-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
19-09-2024,ABRUZZO,CHIETI,069034,FRAINE,250
19-09-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26069
19-09-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,927
19-09-2024,ABRUZZO,CHIETI,069037,FRISA,1653
19-09-2024,ABRUZZO,CHIETI,069038,FURCI,790
19-09-2024,ABRUZZO,CHIETI,069039,GAMBERALE,269
19-09-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
19-09-2024,ABRUZZO,CHIETI,069041,GISSI,2444
19-09-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
19-09-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
19-09-2024,ABRUZZO,CHIETI,069044,GUILMI,442
19-09-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1047
19-09-2024,ABRUZZO,CHIETI,069046,LANCIANO,34088
19-09-2024,ABRUZZO,CHIETI,069047,LENTELLA,646
19-09-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
19-09-2024,ABRUZZO,CHIETI,069049,LISCIA,646
19-09-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
19-09-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,799
19-09-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
19-09-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
19-09-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
19-09-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
19-09-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2367
19-09-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
19-09-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3704
19-09-2024,ABRUZZO,CHIETI,069058,ORTONA,22268
19-09-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
19-09-2024,ABRUZZO,CHIETI,069060,PALENA,1213
19-09-2024,ABRUZZO,CHIETI,069061,PALMOLI,834
19-09-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
19-09-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
19-09-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
19-09-2024,ABRUZZO,CHIETI,069065,PERANO,1479
19-09-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
19-09-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
19-09-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
19-09-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2055
19-09-2024,ABRUZZO,CHIETI,069069,PRETORO,864
19-09-2024,ABRUZZO,CHIETI,069070,QUADRI,683
19-09-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
19-09-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
19-09-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2331
19-09-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1572
19-09-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
19-09-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1144
19-09-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
19-09-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
19-09-2024,ABRUZZO,CHIETI,069079,SAN BUONO,851
19-09-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
19-09-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14660
19-09-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,855
19-09-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20181
19-09-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5233
19-09-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
19-09-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2039
19-09-2024,ABRUZZO,CHIETI,069087,SCERNI,2977
19-09-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,633
19-09-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
19-09-2024,ABRUZZO,CHIETI,069090,TOLLO,3959
19-09-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2965
19-09-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
19-09-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
19-09-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
19-09-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1144
19-09-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
19-09-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
19-09-2024,ABRUZZO,CHIETI,069098,VACRI,1516
19-09-2024,ABRUZZO,CHIETI,069099,VASTO,41556
19-09-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1172
19-09-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
19-09-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
19-09-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,256
19-09-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1388
19-09-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
19-09-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,300
19-09-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
19-09-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41128
19-09-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3286
19-09-2024,ABRUZZO,L'AQUILA,066008,BARETE,650
19-09-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
19-09-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
19-09-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,216
19-09-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1048
19-09-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1146
19-09-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,130
19-09-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,755
19-09-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
19-09-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,930
19-09-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
