DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
06-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
06-07-2024,ABRUZZO,CHIETI,069003,ARI,1079
06-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
06-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10383
06-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
06-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,338
06-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
06-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
06-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
06-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,536
06-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
06-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
06-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5742
06-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
06-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5107
06-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4254
06-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
06-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1480
06-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
06-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49215
06-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
06-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
06-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
06-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
06-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
06-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
06-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
06-07-2024,ABRUZZO,CHIETI,069104,FALLO,118
06-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2000
06-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
06-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
06-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6384
06-07-2024,ABRUZZO,CHIETI,069034,FRAINE,255
06-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26095
06-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
06-07-2024,ABRUZZO,CHIETI,069037,FRISA,1650
06-07-2024,ABRUZZO,CHIETI,069038,FURCI,791
06-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
06-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1182
06-07-2024,ABRUZZO,CHIETI,069041,GISSI,2445
06-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1142
06-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8386
06-07-2024,ABRUZZO,CHIETI,069044,GUILMI,433
06-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1051
06-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34079
06-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
06-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
06-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
06-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4705
06-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
06-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
06-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
06-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
06-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,587
06-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
06-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2462
06-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3725
06-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22288
06-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
06-07-2024,ABRUZZO,CHIETI,069060,PALENA,1218
06-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,822
06-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,932
06-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
06-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
06-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
06-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
06-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
06-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
06-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
06-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
06-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
06-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
06-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
06-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2349
06-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
06-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
06-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
06-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
06-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
06-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
06-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
06-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14645
06-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
06-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20161
06-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5239
06-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
06-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
06-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2972
06-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
06-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
06-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
06-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2931
06-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
06-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
06-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
06-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
06-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1735
06-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
06-07-2024,ABRUZZO,CHIETI,069098,VACRI,1532
06-07-2024,ABRUZZO,CHIETI,069099,VASTO,41555
06-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1177
06-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
06-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
06-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
06-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
06-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
06-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
06-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
06-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41094
06-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3292
06-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,640
06-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
06-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
06-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
06-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
06-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
06-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
06-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,756
06-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
06-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
06-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
06-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,830
06-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
06-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,614
06-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
06-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
06-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
06-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5043
06-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
06-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
06-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
06-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1060
06-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
06-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
06-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10292
06-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
06-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
06-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
06-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3024
06-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,207
06-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
06-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
06-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
06-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
06-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
06-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
06-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
06-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
06-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
06-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
06-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1986
06-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71036
06-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
06-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5937
06-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
06-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3487
06-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
06-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
06-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
06-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
06-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
06-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1109
06-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,448
06-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
06-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
06-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
06-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1731
06-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
06-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
06-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
06-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
06-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3745
06-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
06-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
06-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
