DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-05-2026,ABRUZZO,CHIETI,069001,ALTINO,3036
18-05-2026,ABRUZZO,CHIETI,069002,ARCHI,1953
18-05-2026,ABRUZZO,CHIETI,069003,ARI,1091
18-05-2026,ABRUZZO,CHIETI,069004,ARIELLI,1059
18-05-2026,ABRUZZO,CHIETI,069005,ATESSA,10264
18-05-2026,ABRUZZO,CHIETI,069006,BOMBA,680
18-05-2026,ABRUZZO,CHIETI,069007,BORRELLO,320
18-05-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4901
18-05-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1203
18-05-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
18-05-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,526
18-05-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
18-05-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
18-05-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5657
18-05-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2951
18-05-2026,ABRUZZO,CHIETI,069017,CASOLI,5016
18-05-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4188
18-05-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,265
18-05-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1413
18-05-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,749
18-05-2026,ABRUZZO,CHIETI,069022,CHIETI,49203
18-05-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,266
18-05-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,732
18-05-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
18-05-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
18-05-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2580
18-05-2026,ABRUZZO,CHIETI,069028,CUPELLO,4940
18-05-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,303
18-05-2026,ABRUZZO,CHIETI,069104,FALLO,122
18-05-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1978
18-05-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1257
18-05-2026,ABRUZZO,CHIETI,069032,FILETTO,821
18-05-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
18-05-2026,ABRUZZO,CHIETI,069034,FRAINE,240
18-05-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25974
18-05-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,901
18-05-2026,ABRUZZO,CHIETI,069037,FRISA,1610
18-05-2026,ABRUZZO,CHIETI,069038,FURCI,768
18-05-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
18-05-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
18-05-2026,ABRUZZO,CHIETI,069041,GISSI,2382
18-05-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1106
18-05-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8257
18-05-2026,ABRUZZO,CHIETI,069044,GUILMI,442
18-05-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1009
18-05-2026,ABRUZZO,CHIETI,069046,LANCIANO,33920
18-05-2026,ABRUZZO,CHIETI,069047,LENTELLA,644
18-05-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,310
18-05-2026,ABRUZZO,CHIETI,069049,LISCIA,628
18-05-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
18-05-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
18-05-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
18-05-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
18-05-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
18-05-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
18-05-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2274
18-05-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
18-05-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3639
18-05-2026,ABRUZZO,CHIETI,069058,ORTONA,22096
18-05-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4066
18-05-2026,ABRUZZO,CHIETI,069060,PALENA,1198
18-05-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
18-05-2026,ABRUZZO,CHIETI,069062,PALOMBARO,919
18-05-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
18-05-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
18-05-2026,ABRUZZO,CHIETI,069065,PERANO,1470
18-05-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
18-05-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
18-05-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,755
18-05-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2012
18-05-2026,ABRUZZO,CHIETI,069069,PRETORO,859
18-05-2026,ABRUZZO,CHIETI,069070,QUADRI,663
18-05-2026,ABRUZZO,CHIETI,069071,RAPINO,1133
18-05-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
18-05-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2310
18-05-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1527
18-05-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1026
18-05-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
18-05-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
18-05-2026,ABRUZZO,CHIETI,069078,ROSELLO,174
18-05-2026,ABRUZZO,CHIETI,069079,SAN BUONO,831
18-05-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
18-05-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14700
18-05-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,866
18-05-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20322
