DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3070
18-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1962
18-01-2024,ABRUZZO,CHIETI,069003,ARI,1077
18-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1060
18-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10385
18-01-2024,ABRUZZO,CHIETI,069006,BOMBA,704
18-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,361
18-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4946
18-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1258
18-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
18-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,538
18-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
18-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,807
18-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5780
18-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2993
18-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5137
18-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4276
18-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
18-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1485
18-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,785
18-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49313
18-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
18-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,762
18-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
18-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
18-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2665
18-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4889
18-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
18-01-2024,ABRUZZO,CHIETI,069104,FALLO,118
18-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
18-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
18-01-2024,ABRUZZO,CHIETI,069032,FILETTO,834
18-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6354
18-01-2024,ABRUZZO,CHIETI,069034,FRAINE,257
18-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26040
18-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,902
18-01-2024,ABRUZZO,CHIETI,069037,FRISA,1647
18-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
18-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
18-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
18-01-2024,ABRUZZO,CHIETI,069041,GISSI,2456
18-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1141
18-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
18-01-2024,ABRUZZO,CHIETI,069044,GUILMI,419
18-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1064
18-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34108
18-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
18-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
18-01-2024,ABRUZZO,CHIETI,069049,LISCIA,643
18-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
18-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
18-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
18-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
18-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
18-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,594
18-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2372
18-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2445
18-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
18-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22328
18-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4172
18-01-2024,ABRUZZO,CHIETI,069060,PALENA,1228
18-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
18-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,951
18-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
18-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
18-01-2024,ABRUZZO,CHIETI,069065,PERANO,1497
18-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
18-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,965
18-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
18-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2076
18-01-2024,ABRUZZO,CHIETI,069069,PRETORO,868
18-01-2024,ABRUZZO,CHIETI,069070,QUADRI,694
18-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1176
18-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
18-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
18-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
18-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
18-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
18-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
18-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
18-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
18-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
18-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14584
18-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
18-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20185
18-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5259
18-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
18-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
18-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2978
18-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
18-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
18-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3968
18-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
18-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
18-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,669
18-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
18-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
18-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
18-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
18-01-2024,ABRUZZO,CHIETI,069098,VACRI,1525
18-01-2024,ABRUZZO,CHIETI,069099,VASTO,41614
18-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1188
18-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
