DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-07-2026,ABRUZZO,CHIETI,069001,ALTINO,3040
06-07-2026,ABRUZZO,CHIETI,069002,ARCHI,1955
06-07-2026,ABRUZZO,CHIETI,069003,ARI,1085
06-07-2026,ABRUZZO,CHIETI,069004,ARIELLI,1061
06-07-2026,ABRUZZO,CHIETI,069005,ATESSA,10261
06-07-2026,ABRUZZO,CHIETI,069006,BOMBA,677
06-07-2026,ABRUZZO,CHIETI,069007,BORRELLO,317
06-07-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4900
06-07-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1195
06-07-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
06-07-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,527
06-07-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
06-07-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,782
06-07-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5642
06-07-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2945
06-07-2026,ABRUZZO,CHIETI,069017,CASOLI,5017
06-07-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4178
06-07-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,264
06-07-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1405
06-07-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,747
06-07-2026,ABRUZZO,CHIETI,069022,CHIETI,49205
06-07-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
06-07-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,731
06-07-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
06-07-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
06-07-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2577
06-07-2026,ABRUZZO,CHIETI,069028,CUPELLO,4943
06-07-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,300
06-07-2026,ABRUZZO,CHIETI,069104,FALLO,124
06-07-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
06-07-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
06-07-2026,ABRUZZO,CHIETI,069032,FILETTO,815
06-07-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
06-07-2026,ABRUZZO,CHIETI,069034,FRAINE,239
06-07-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25977
06-07-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
06-07-2026,ABRUZZO,CHIETI,069037,FRISA,1602
06-07-2026,ABRUZZO,CHIETI,069038,FURCI,771
06-07-2026,ABRUZZO,CHIETI,069039,GAMBERALE,259
06-07-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1146
06-07-2026,ABRUZZO,CHIETI,069041,GISSI,2369
06-07-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1107
06-07-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8255
06-07-2026,ABRUZZO,CHIETI,069044,GUILMI,444
06-07-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1016
06-07-2026,ABRUZZO,CHIETI,069046,LANCIANO,33954
06-07-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
06-07-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
06-07-2026,ABRUZZO,CHIETI,069049,LISCIA,625
06-07-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
06-07-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
06-07-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
06-07-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
06-07-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
06-07-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
06-07-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2275
06-07-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2457
06-07-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3638
06-07-2026,ABRUZZO,CHIETI,069058,ORTONA,22072
06-07-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4063
06-07-2026,ABRUZZO,CHIETI,069060,PALENA,1197
06-07-2026,ABRUZZO,CHIETI,069061,PALMOLI,865
06-07-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
06-07-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
06-07-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
