DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-02-2026,ABRUZZO,CHIETI,069001,ALTINO,3024
17-02-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
17-02-2026,ABRUZZO,CHIETI,069003,ARI,1089
17-02-2026,ABRUZZO,CHIETI,069004,ARIELLI,1048
17-02-2026,ABRUZZO,CHIETI,069005,ATESSA,10250
17-02-2026,ABRUZZO,CHIETI,069006,BOMBA,685
17-02-2026,ABRUZZO,CHIETI,069007,BORRELLO,321
17-02-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4907
17-02-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1212
17-02-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
17-02-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
17-02-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
17-02-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
17-02-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5671
17-02-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2959
17-02-2026,ABRUZZO,CHIETI,069017,CASOLI,5040
17-02-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4185
17-02-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,270
17-02-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1418
17-02-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,755
17-02-2026,ABRUZZO,CHIETI,069022,CHIETI,49206
17-02-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,272
17-02-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,737
17-02-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
17-02-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
17-02-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2590
17-02-2026,ABRUZZO,CHIETI,069028,CUPELLO,4942
17-02-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
17-02-2026,ABRUZZO,CHIETI,069104,FALLO,126
17-02-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
17-02-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1250
17-02-2026,ABRUZZO,CHIETI,069032,FILETTO,825
17-02-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
17-02-2026,ABRUZZO,CHIETI,069034,FRAINE,242
17-02-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25999
17-02-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
17-02-2026,ABRUZZO,CHIETI,069037,FRISA,1611
17-02-2026,ABRUZZO,CHIETI,069038,FURCI,776
17-02-2026,ABRUZZO,CHIETI,069039,GAMBERALE,262
17-02-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1151
17-02-2026,ABRUZZO,CHIETI,069041,GISSI,2394
17-02-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1110
17-02-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8260
17-02-2026,ABRUZZO,CHIETI,069044,GUILMI,440
17-02-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1019
17-02-2026,ABRUZZO,CHIETI,069046,LANCIANO,34007
17-02-2026,ABRUZZO,CHIETI,069047,LENTELLA,658
17-02-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
17-02-2026,ABRUZZO,CHIETI,069049,LISCIA,630
17-02-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
17-02-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
17-02-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
17-02-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
17-02-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
17-02-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,561
17-02-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2292
17-02-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2428
17-02-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3646
17-02-2026,ABRUZZO,CHIETI,069058,ORTONA,22135
17-02-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4076
17-02-2026,ABRUZZO,CHIETI,069060,PALENA,1203
17-02-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
17-02-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
17-02-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
17-02-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
17-02-2026,ABRUZZO,CHIETI,069065,PERANO,1479
17-02-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
17-02-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
17-02-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,747
17-02-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2022
17-02-2026,ABRUZZO,CHIETI,069069,PRETORO,860
17-02-2026,ABRUZZO,CHIETI,069070,QUADRI,666
17-02-2026,ABRUZZO,CHIETI,069071,RAPINO,1126
17-02-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3930
17-02-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2307
17-02-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1540
17-02-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1029
17-02-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
17-02-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
17-02-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
17-02-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
17-02-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
17-02-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14669
17-02-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,872
17-02-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20273
17-02-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5117
17-02-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2266
17-02-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
17-02-2026,ABRUZZO,CHIETI,069087,SCERNI,2928
17-02-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,614
17-02-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
17-02-2026,ABRUZZO,CHIETI,069090,TOLLO,3941
17-02-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
17-02-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
17-02-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
17-02-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4187
17-02-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
17-02-2026,ABRUZZO,CHIETI,069096,TREGLIO,1727
17-02-2026,ABRUZZO,CHIETI,069097,TUFILLO,309
17-02-2026,ABRUZZO,CHIETI,069098,VACRI,1497
17-02-2026,ABRUZZO,CHIETI,069099,VASTO,41580
17-02-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1122
17-02-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,844
17-02-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2143
17-02-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
17-02-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
17-02-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
17-02-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
17-02-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
17-02-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41336
17-02-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3219
17-02-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
17-02-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1650
17-02-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
17-02-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
17-02-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1023
17-02-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
17-02-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,120
17-02-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,734
17-02-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
17-02-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,917
17-02-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
17-02-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
17-02-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4656
17-02-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,599
17-02-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
17-02-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,589
17-02-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,67
17-02-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5007
17-02-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
17-02-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,278
17-02-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6687
17-02-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
17-02-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
17-02-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,797
17-02-2026,ABRUZZO,L'AQUILA,066032,CELANO,10242
17-02-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1545
17-02-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,903
17-02-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
17-02-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
17-02-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
17-02-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
17-02-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
17-02-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
17-02-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,947
17-02-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
17-02-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
17-02-2026,ABRUZZO,L'AQUILA,066044,FOSSA,691
17-02-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
17-02-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
17-02-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
17-02-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1954
17-02-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71577
17-02-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1484
17-02-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5954
17-02-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,845
17-02-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3390
17-02-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
17-02-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,329
17-02-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2202
17-02-2026,ABRUZZO,L'AQUILA,066057,MORINO,1291
17-02-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
17-02-2026,ABRUZZO,L'AQUILA,066059,OCRE,1105
17-02-2026,ABRUZZO,L'AQUILA,066060,OFENA,472
17-02-2026,ABRUZZO,L'AQUILA,066061,OPI,375
17-02-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1277
17-02-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,367
17-02-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
17-02-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
17-02-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
17-02-2026,ABRUZZO,L'AQUILA,066067,PERETO,638
17-02-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2007
17-02-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3740
17-02-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
17-02-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1274
17-02-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4358
17-02-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1034
17-02-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
17-02-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6912
17-02-2026,ABRUZZO,L'AQUILA,066076,PREZZA,804
17-02-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2604
17-02-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,686
17-02-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
17-02-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
17-02-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1311
17-02-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
17-02-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
17-02-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1480
17-02-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3725
17-02-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
17-02-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2033
17-02-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
17-02-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2025
17-02-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
17-02-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1061
17-02-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,103
17-02-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1679
17-02-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
17-02-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
17-02-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2724
17-02-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
17-02-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21896
17-02-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6484
17-02-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
17-02-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2762
17-02-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
17-02-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,520
17-02-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
17-02-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
17-02-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
17-02-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,592
17-02-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
17-02-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
17-02-2026,ABRUZZO,PESCARA,068002,ALANNO,3272
17-02-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
17-02-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
17-02-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2238
17-02-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4135
17-02-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1743
17-02-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,503
17-02-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
17-02-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1251
17-02-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
17-02-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15106
17-02-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
17-02-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
17-02-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6177
17-02-2026,ABRUZZO,PESCARA,068016,CORVARA,184
17-02-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1326
17-02-2026,ABRUZZO,PESCARA,068018,ELICE,1625
17-02-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1320
17-02-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
17-02-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7058
17-02-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6779
17-02-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
17-02-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53996
17-02-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3165
17-02-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1694
17-02-2026,ABRUZZO,PESCARA,068027,PENNE,10951
17-02-2026,ABRUZZO,PESCARA,068028,PESCARA,118922
17-02-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
17-02-2026,ABRUZZO,PESCARA,068030,PIANELLA,8609
17-02-2026,ABRUZZO,PESCARA,068031,PICCIANO,1300
17-02-2026,ABRUZZO,PESCARA,068032,PIETRANICO,418
17-02-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4582
17-02-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
17-02-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4123
17-02-2026,ABRUZZO,PESCARA,068036,SALLE,252
17-02-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
17-02-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
17-02-2026,ABRUZZO,PESCARA,068039,SCAFA,3418
17-02-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
17-02-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19136
17-02-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2327
17-02-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2843
17-02-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,785
17-02-2026,ABRUZZO,PESCARA,068045,VICOLI,356
17-02-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
17-02-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13412
17-02-2026,ABRUZZO,TERAMO,067002,ANCARANO,1853
17-02-2026,ABRUZZO,TERAMO,067003,ARSITA,712
17-02-2026,ABRUZZO,TERAMO,067004,ATRI,9925
17-02-2026,ABRUZZO,TERAMO,067005,BASCIANO,2339
17-02-2026,ABRUZZO,TERAMO,067006,BELLANTE,6880
17-02-2026,ABRUZZO,TERAMO,067007,BISENTI,1664
17-02-2026,ABRUZZO,TERAMO,067008,CAMPLI,6700
17-02-2026,ABRUZZO,TERAMO,067009,CANZANO,1765
17-02-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
