DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3087
28-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1976
28-09-2023,ABRUZZO,CHIETI,069003,ARI,1074
28-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
28-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10396
28-09-2023,ABRUZZO,CHIETI,069006,BOMBA,713
28-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
28-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4965
28-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
28-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
28-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,551
28-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
28-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,817
28-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5810
28-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2995
28-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5164
28-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
28-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
28-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
28-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
28-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49356
28-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
28-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
28-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
28-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
28-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
28-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4863
28-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
28-09-2023,ABRUZZO,CHIETI,069104,FALLO,119
28-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
28-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
28-09-2023,ABRUZZO,CHIETI,069032,FILETTO,842
28-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6371
28-09-2023,ABRUZZO,CHIETI,069034,FRAINE,257
28-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26148
28-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
28-09-2023,ABRUZZO,CHIETI,069037,FRISA,1656
28-09-2023,ABRUZZO,CHIETI,069038,FURCI,805
28-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
