DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-04-2024,ABRUZZO,CHIETI,069001,ALTINO,3055
14-04-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
14-04-2024,ABRUZZO,CHIETI,069003,ARI,1081
14-04-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
14-04-2024,ABRUZZO,CHIETI,069005,ATESSA,10391
14-04-2024,ABRUZZO,CHIETI,069006,BOMBA,700
14-04-2024,ABRUZZO,CHIETI,069007,BORRELLO,357
14-04-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4932
14-04-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
14-04-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
14-04-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
14-04-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1200
14-04-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
14-04-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5753
14-04-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
14-04-2024,ABRUZZO,CHIETI,069017,CASOLI,5123
14-04-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4256
14-04-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
14-04-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1480
14-04-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
14-04-2024,ABRUZZO,CHIETI,069022,CHIETI,49213
14-04-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,281
14-04-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
14-04-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
14-04-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,433
14-04-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2666
14-04-2024,ABRUZZO,CHIETI,069028,CUPELLO,4913
14-04-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,314
14-04-2024,ABRUZZO,CHIETI,069104,FALLO,119
14-04-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
14-04-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
14-04-2024,ABRUZZO,CHIETI,069032,FILETTO,820
14-04-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6390
14-04-2024,ABRUZZO,CHIETI,069034,FRAINE,255
14-04-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26062
14-04-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
14-04-2024,ABRUZZO,CHIETI,069037,FRISA,1655
14-04-2024,ABRUZZO,CHIETI,069038,FURCI,794
14-04-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
14-04-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
14-04-2024,ABRUZZO,CHIETI,069041,GISSI,2451
14-04-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
14-04-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8372
14-04-2024,ABRUZZO,CHIETI,069044,GUILMI,423
14-04-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1058
14-04-2024,ABRUZZO,CHIETI,069046,LANCIANO,34080
14-04-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
14-04-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
14-04-2024,ABRUZZO,CHIETI,069049,LISCIA,641
14-04-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
14-04-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,806
14-04-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
14-04-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
14-04-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
14-04-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
14-04-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
14-04-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
14-04-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3723
14-04-2024,ABRUZZO,CHIETI,069058,ORTONA,22316
14-04-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4153
14-04-2024,ABRUZZO,CHIETI,069060,PALENA,1221
14-04-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
14-04-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
14-04-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
14-04-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,397
14-04-2024,ABRUZZO,CHIETI,069065,PERANO,1492
14-04-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
14-04-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
14-04-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,774
14-04-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2065
14-04-2024,ABRUZZO,CHIETI,069069,PRETORO,866
14-04-2024,ABRUZZO,CHIETI,069070,QUADRI,695
14-04-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
14-04-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
14-04-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2349
14-04-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1584
14-04-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
14-04-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
14-04-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
14-04-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
14-04-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
14-04-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
14-04-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14615
14-04-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,845
14-04-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20175
14-04-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5241
14-04-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
14-04-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
14-04-2024,ABRUZZO,CHIETI,069087,SCERNI,2979
14-04-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,645
14-04-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
14-04-2024,ABRUZZO,CHIETI,069090,TOLLO,3952
14-04-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
14-04-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
14-04-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
14-04-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4240
14-04-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
14-04-2024,ABRUZZO,CHIETI,069096,TREGLIO,1721
14-04-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
14-04-2024,ABRUZZO,CHIETI,069098,VACRI,1528
14-04-2024,ABRUZZO,CHIETI,069099,VASTO,41600
14-04-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1179
14-04-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
14-04-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2167
14-04-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
14-04-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
14-04-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,901
14-04-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
14-04-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
14-04-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41113
14-04-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
14-04-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
14-04-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
14-04-2024,ABRUZZO,L'AQUILA,066010,BARREA,697
14-04-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
14-04-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
14-04-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1162
14-04-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,124
14-04-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
14-04-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,470
14-04-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,903
14-04-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
14-04-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,833
14-04-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4770
14-04-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
14-04-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
14-04-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
