DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3082
27-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
27-11-2023,ABRUZZO,CHIETI,069003,ARI,1080
27-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
27-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
27-11-2023,ABRUZZO,CHIETI,069006,BOMBA,714
27-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
27-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4956
27-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
27-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
27-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
27-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
27-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
27-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5795
27-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
27-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5153
27-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
27-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
27-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1491
27-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
27-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49307
27-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
27-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
27-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
27-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
27-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
27-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
27-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
27-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
27-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1980
27-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
27-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
27-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
27-11-2023,ABRUZZO,CHIETI,069034,FRAINE,257
27-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26090
27-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
27-11-2023,ABRUZZO,CHIETI,069037,FRISA,1655
27-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
27-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
27-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
27-11-2023,ABRUZZO,CHIETI,069041,GISSI,2468
27-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
27-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
27-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
27-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1078
27-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
27-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,652
27-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
27-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
27-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
27-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,817
27-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
27-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
27-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
27-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
27-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
27-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
27-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
27-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22366
27-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
27-11-2023,ABRUZZO,CHIETI,069060,PALENA,1224
27-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,821
27-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
27-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
27-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
27-11-2023,ABRUZZO,CHIETI,069065,PERANO,1493
27-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
27-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
27-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
27-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2081
27-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
27-11-2023,ABRUZZO,CHIETI,069070,QUADRI,693
27-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1178
27-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3925
27-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
27-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1592
27-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1051
27-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
27-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
27-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
27-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
27-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
27-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
27-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
27-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20157
27-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5274
27-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2304
27-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
27-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
27-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
27-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
27-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3974
27-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
27-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1667
27-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
27-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4246
27-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
27-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1730
27-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
27-11-2023,ABRUZZO,CHIETI,069098,VACRI,1524
27-11-2023,ABRUZZO,CHIETI,069099,VASTO,41615
27-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1194
27-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,880
27-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
27-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
27-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1399
27-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
27-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
27-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
27-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41088
27-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3307
27-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
27-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
27-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
27-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
27-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
27-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1172
27-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
27-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
27-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
27-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
27-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
27-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,836
27-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4795
27-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
27-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
27-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
27-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
27-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5046
27-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
27-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
27-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
27-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
27-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
