DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3054
09-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
09-07-2024,ABRUZZO,CHIETI,069003,ARI,1078
09-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
09-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10376
09-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
09-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
09-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
09-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
09-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
09-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,536
09-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
09-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
09-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
09-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
09-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5106
09-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4257
09-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
09-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1479
09-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
09-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49218
09-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
09-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
09-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
09-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
09-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
09-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4957
