DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
24-01-2023,ABRUZZO,CHIETI,ALTINO,3102
24-01-2023,ABRUZZO,CHIETI,ARCHI,2007
24-01-2023,ABRUZZO,CHIETI,ARI,1091
24-01-2023,ABRUZZO,CHIETI,ARIELLI,1080
24-01-2023,ABRUZZO,CHIETI,ATESSA,10414
24-01-2023,ABRUZZO,CHIETI,BOMBA,720
24-01-2023,ABRUZZO,CHIETI,BORRELLO,339
24-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
24-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1280
24-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,500
24-01-2023,ABRUZZO,CHIETI,CARUNCHIO,568
24-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
24-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,820
24-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5866
24-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
24-01-2023,ABRUZZO,CHIETI,CASOLI,5200
24-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4295
24-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,295
24-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1525
24-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
24-01-2023,ABRUZZO,CHIETI,CHIETI,49421
24-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
24-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
24-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
24-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
24-01-2023,ABRUZZO,CHIETI,CRECCHIO,2670
24-01-2023,ABRUZZO,CHIETI,CUPELLO,4843
24-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
24-01-2023,ABRUZZO,CHIETI,FALLO,119
24-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
24-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
24-01-2023,ABRUZZO,CHIETI,FILETTO,854
24-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6378
24-01-2023,ABRUZZO,CHIETI,FRAINE,260
24-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26180
24-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
24-01-2023,ABRUZZO,CHIETI,FRISA,1650
24-01-2023,ABRUZZO,CHIETI,FURCI,805
24-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
24-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1230
24-01-2023,ABRUZZO,CHIETI,GISSI,2485
24-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
24-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8548
24-01-2023,ABRUZZO,CHIETI,GUILMI,407
24-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
24-01-2023,ABRUZZO,CHIETI,LANCIANO,34195
24-01-2023,ABRUZZO,CHIETI,LENTELLA,653
24-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
24-01-2023,ABRUZZO,CHIETI,LISCIA,642
24-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4710
24-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,834
24-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
24-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
24-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
24-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
24-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2381
24-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2420
24-01-2023,ABRUZZO,CHIETI,ORSOGNA,3779
24-01-2023,ABRUZZO,CHIETI,ORTONA,22484
24-01-2023,ABRUZZO,CHIETI,PAGLIETA,4179
24-01-2023,ABRUZZO,CHIETI,PALENA,1244
24-01-2023,ABRUZZO,CHIETI,PALMOLI,816
24-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
24-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
24-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
24-01-2023,ABRUZZO,CHIETI,PERANO,1511
24-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
24-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,973
24-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,798
24-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
24-01-2023,ABRUZZO,CHIETI,PRETORO,859
24-01-2023,ABRUZZO,CHIETI,QUADRI,699
24-01-2023,ABRUZZO,CHIETI,RAPINO,1175
24-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3962
24-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2311
24-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
24-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1067
24-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
24-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
24-01-2023,ABRUZZO,CHIETI,ROSELLO,167
24-01-2023,ABRUZZO,CHIETI,SAN BUONO,860
24-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,135
24-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14522
24-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
24-01-2023,ABRUZZO,CHIETI,SAN SALVO,20106
24-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5291
24-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
24-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2032
24-01-2023,ABRUZZO,CHIETI,SCERNI,3003
24-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,651
24-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,308
24-01-2023,ABRUZZO,CHIETI,TOLLO,3991
24-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2920
24-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
24-01-2023,ABRUZZO,CHIETI,TORREBRUNA,695
24-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4235
24-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
24-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
24-01-2023,ABRUZZO,CHIETI,TUFILLO,337
