DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3104
21-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2003
21-03-2023,ABRUZZO,CHIETI,069003,ARI,1088
21-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1077
21-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10389
21-03-2023,ABRUZZO,CHIETI,069006,BOMBA,716
21-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
21-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4983
21-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
21-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
21-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,561
21-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1179
21-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,823
21-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5851
21-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3016
21-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5187
21-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4283
21-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
21-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1518
21-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
21-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49408
21-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
21-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
21-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
21-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
21-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
21-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4858
21-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
21-03-2023,ABRUZZO,CHIETI,069104,FALLO,120
21-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
21-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
21-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
21-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6354
21-03-2023,ABRUZZO,CHIETI,069034,FRAINE,260
21-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26182
21-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,926
21-03-2023,ABRUZZO,CHIETI,069037,FRISA,1656
21-03-2023,ABRUZZO,CHIETI,069038,FURCI,809
21-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
21-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
21-03-2023,ABRUZZO,CHIETI,069041,GISSI,2474
21-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1162
21-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8534
21-03-2023,ABRUZZO,CHIETI,069044,GUILMI,409
21-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
21-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34126
21-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,657
21-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
21-03-2023,ABRUZZO,CHIETI,069049,LISCIA,642
21-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4703
21-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,829
21-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
21-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
21-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
21-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
21-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
21-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2434
21-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3779
21-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22431
21-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
21-03-2023,ABRUZZO,CHIETI,069060,PALENA,1238
21-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,805
21-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,956
21-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
21-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,410
21-03-2023,ABRUZZO,CHIETI,069065,PERANO,1504
21-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
21-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,975
21-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,790
21-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2066
21-03-2023,ABRUZZO,CHIETI,069069,PRETORO,864
21-03-2023,ABRUZZO,CHIETI,069070,QUADRI,697
21-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
21-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3953
21-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
21-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
21-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
21-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1183
21-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
21-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
21-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
21-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
21-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14529
21-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
21-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20101
21-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5282
21-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2322
21-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
21-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3004
21-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
21-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
21-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3993
21-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
21-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
21-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,688
21-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
21-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
21-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
21-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
21-03-2023,ABRUZZO,CHIETI,069098,VACRI,1543
21-03-2023,ABRUZZO,CHIETI,069099,VASTO,41541
21-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1211
21-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
21-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2186
21-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
21-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1427
21-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,937
21-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
21-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1114
21-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41018
21-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3319
21-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,628
21-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1660
21-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,707
21-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
21-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1045
21-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
21-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
