DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3030
09-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
09-01-2026,ABRUZZO,CHIETI,069003,ARI,1086
09-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
09-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10283
09-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
09-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,328
09-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4919
09-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
09-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
09-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
09-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
09-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
09-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5668
09-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
09-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5037
09-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4185
09-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,272
09-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
09-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
09-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49197
09-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,273
09-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,741
09-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
09-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
09-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2599
09-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4946
09-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
09-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
09-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
09-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1257
09-01-2026,ABRUZZO,CHIETI,069032,FILETTO,822
09-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6358
09-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
09-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26078
09-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
09-01-2026,ABRUZZO,CHIETI,069037,FRISA,1614
09-01-2026,ABRUZZO,CHIETI,069038,FURCI,777
09-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,267
09-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1151
09-01-2026,ABRUZZO,CHIETI,069041,GISSI,2409
09-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
09-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8297
09-01-2026,ABRUZZO,CHIETI,069044,GUILMI,437
09-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1021
09-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34024
09-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
09-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
09-01-2026,ABRUZZO,CHIETI,069049,LISCIA,627
09-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
09-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
09-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
09-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
09-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
09-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
09-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2312
09-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
09-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3653
09-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22118
09-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4088
09-01-2026,ABRUZZO,CHIETI,069060,PALENA,1205
09-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,854
09-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,924
09-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
09-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
09-01-2026,ABRUZZO,CHIETI,069065,PERANO,1480
09-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
09-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,949
09-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,757
09-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2027
09-01-2026,ABRUZZO,CHIETI,069069,PRETORO,859
09-01-2026,ABRUZZO,CHIETI,069070,QUADRI,670
09-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1134
09-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
09-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
09-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1537
09-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
09-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1129
09-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
09-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,174
09-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,835
09-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
09-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14668
09-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
09-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20281
09-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5133
09-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
09-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
09-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2936
09-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
09-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
09-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3948
09-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2942
09-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
09-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,634
09-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4192
09-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1105
09-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1727
09-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
09-01-2026,ABRUZZO,CHIETI,069098,VACRI,1503
09-01-2026,ABRUZZO,CHIETI,069099,VASTO,41600
09-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1130
09-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,860
09-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2141
09-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
09-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1390
09-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
09-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
09-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
09-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41338
09-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3231
09-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
09-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1640
09-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,677
09-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
09-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
09-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
09-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,120
09-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,737
09-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
09-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,914
09-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
09-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
09-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4667
09-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
09-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
09-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
09-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
09-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5006
09-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
09-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
09-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6712
09-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
09-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
09-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
09-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10233
09-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
09-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,906
09-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
09-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
09-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,200
09-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
09-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1051
09-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
09-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,955
09-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
09-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
09-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,683
09-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,220
09-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
09-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
09-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
09-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71546
09-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1488
09-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5973
09-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
09-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3408
09-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
09-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
09-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2213
09-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
09-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
09-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1113
09-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,461
09-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
09-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
09-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
09-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
09-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
09-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
09-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,635
09-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2009
09-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3730
09-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
09-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
09-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4361
09-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
09-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
09-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6919
09-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,805
09-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2605
09-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
09-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,898
09-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
09-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
09-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,157
09-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
09-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1471
09-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3726
09-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
