DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3038
29-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
29-12-2025,ABRUZZO,CHIETI,069003,ARI,1084
29-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
29-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10277
29-12-2025,ABRUZZO,CHIETI,069006,BOMBA,686
29-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
29-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4917
29-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
29-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
29-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,531
29-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
29-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
29-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5668
29-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
29-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5039
29-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4183
29-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,272
29-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1424
29-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
29-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49175
29-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,274
29-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,741
29-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
29-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
29-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2600
29-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4943
29-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,304
29-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
29-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
29-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1257
29-12-2025,ABRUZZO,CHIETI,069032,FILETTO,817
29-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
29-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
29-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26066
29-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
29-12-2025,ABRUZZO,CHIETI,069037,FRISA,1616
29-12-2025,ABRUZZO,CHIETI,069038,FURCI,779
29-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
29-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1152
29-12-2025,ABRUZZO,CHIETI,069041,GISSI,2409
29-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
29-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8301
29-12-2025,ABRUZZO,CHIETI,069044,GUILMI,437
29-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1024
29-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34032
29-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,659
29-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
29-12-2025,ABRUZZO,CHIETI,069049,LISCIA,627
29-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
29-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
29-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
29-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
29-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
29-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
29-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2313
29-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2431
29-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3658
29-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22122
