DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-09-2026,ABRUZZO,CHIETI,069001,ALTINO,3034
11-09-2026,ABRUZZO,CHIETI,069002,ARCHI,1948
11-09-2026,ABRUZZO,CHIETI,069003,ARI,1091
11-09-2026,ABRUZZO,CHIETI,069004,ARIELLI,1050
11-09-2026,ABRUZZO,CHIETI,069005,ATESSA,10251
11-09-2026,ABRUZZO,CHIETI,069006,BOMBA,675
11-09-2026,ABRUZZO,CHIETI,069007,BORRELLO,313
11-09-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4890
11-09-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1193
11-09-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
11-09-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
11-09-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
11-09-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
11-09-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5642
11-09-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2948
11-09-2026,ABRUZZO,CHIETI,069017,CASOLI,5011
11-09-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4171
11-09-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,263
11-09-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1401
11-09-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
11-09-2026,ABRUZZO,CHIETI,069022,CHIETI,49158
11-09-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
11-09-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,725
11-09-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
11-09-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
11-09-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2561
11-09-2026,ABRUZZO,CHIETI,069028,CUPELLO,4936
11-09-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
11-09-2026,ABRUZZO,CHIETI,069104,FALLO,124
11-09-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
11-09-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
11-09-2026,ABRUZZO,CHIETI,069032,FILETTO,815
11-09-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
11-09-2026,ABRUZZO,CHIETI,069034,FRAINE,237
11-09-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26011
11-09-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,897
11-09-2026,ABRUZZO,CHIETI,069037,FRISA,1600
11-09-2026,ABRUZZO,CHIETI,069038,FURCI,766
11-09-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
11-09-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1139
11-09-2026,ABRUZZO,CHIETI,069041,GISSI,2381
11-09-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1112
11-09-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8242
11-09-2026,ABRUZZO,CHIETI,069044,GUILMI,443
11-09-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1015
11-09-2026,ABRUZZO,CHIETI,069046,LANCIANO,34002
11-09-2026,ABRUZZO,CHIETI,069047,LENTELLA,630
11-09-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
11-09-2026,ABRUZZO,CHIETI,069049,LISCIA,627
