DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3059
08-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1957
08-02-2024,ABRUZZO,CHIETI,069003,ARI,1079
08-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1057
08-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
08-02-2024,ABRUZZO,CHIETI,069006,BOMBA,704
08-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,351
08-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
08-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
08-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
08-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,538
08-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
08-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
08-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5773
08-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2983
08-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5135
08-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4268
08-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
08-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
08-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
08-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49303
08-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
08-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
08-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
08-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,438
08-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2669
08-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4895
08-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
08-02-2024,ABRUZZO,CHIETI,069104,FALLO,118
