DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3061
20-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
20-03-2024,ABRUZZO,CHIETI,069003,ARI,1080
20-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
20-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
20-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
20-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,356
20-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
20-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1258
20-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
20-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
20-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
20-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
20-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5760
20-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
20-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5133
20-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
20-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
20-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
20-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
20-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49235
20-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
20-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
20-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
20-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
20-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2670
20-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4906
20-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
20-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
20-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
20-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
20-03-2024,ABRUZZO,CHIETI,069032,FILETTO,825
20-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
20-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
20-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26093
