DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3082
26-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
26-11-2023,ABRUZZO,CHIETI,069003,ARI,1080
26-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
26-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
26-11-2023,ABRUZZO,CHIETI,069006,BOMBA,714
26-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
26-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4956
26-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
26-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
26-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
26-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
26-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
26-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5795
26-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
26-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5153
26-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4293
26-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
26-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1491
26-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
26-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49307
26-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
26-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
26-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
26-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
26-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
26-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
26-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
26-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
