DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3068
05-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1961
05-02-2024,ABRUZZO,CHIETI,069003,ARI,1079
05-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1059
05-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10386
05-02-2024,ABRUZZO,CHIETI,069006,BOMBA,704
05-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,355
05-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4933
05-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
05-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
05-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,538
05-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
05-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,806
05-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5774
05-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
05-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5131
05-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4270
05-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
05-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
05-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,783
05-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49305
05-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
05-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,761
05-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
05-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
05-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2668
05-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4898
05-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,311
05-02-2024,ABRUZZO,CHIETI,069104,FALLO,118
05-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
05-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
05-02-2024,ABRUZZO,CHIETI,069032,FILETTO,834
05-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6361
05-02-2024,ABRUZZO,CHIETI,069034,FRAINE,255
05-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26079
05-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
05-02-2024,ABRUZZO,CHIETI,069037,FRISA,1646
05-02-2024,ABRUZZO,CHIETI,069038,FURCI,800
05-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
05-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1192
05-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
05-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
05-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8391
05-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
05-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1063
05-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34104
05-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
05-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
05-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
05-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4701
05-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,808
05-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
05-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
05-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
05-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
05-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2367
05-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2447
05-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3722
05-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22303
05-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4170
05-02-2024,ABRUZZO,CHIETI,069060,PALENA,1225
05-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
05-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
05-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
05-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
05-02-2024,ABRUZZO,CHIETI,069065,PERANO,1486
05-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
05-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,961
05-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
05-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2078
05-02-2024,ABRUZZO,CHIETI,069069,PRETORO,867
05-02-2024,ABRUZZO,CHIETI,069070,QUADRI,695
05-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1173
05-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
05-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
05-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
05-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
05-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1165
05-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
05-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
05-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
05-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
05-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14602
05-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
05-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20175
05-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5250
