DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-07-2025,ABRUZZO,CHIETI,069001,ALTINO,3016
03-07-2025,ABRUZZO,CHIETI,069002,ARCHI,1950
03-07-2025,ABRUZZO,CHIETI,069003,ARI,1078
03-07-2025,ABRUZZO,CHIETI,069004,ARIELLI,1036
03-07-2025,ABRUZZO,CHIETI,069005,ATESSA,10326
03-07-2025,ABRUZZO,CHIETI,069006,BOMBA,690
03-07-2025,ABRUZZO,CHIETI,069007,BORRELLO,338
03-07-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
03-07-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1228
03-07-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
03-07-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
03-07-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
03-07-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,791
03-07-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5697
03-07-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
03-07-2025,ABRUZZO,CHIETI,069017,CASOLI,5083
03-07-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4204
03-07-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,279
03-07-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
03-07-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
03-07-2025,ABRUZZO,CHIETI,069022,CHIETI,49183
03-07-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
03-07-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
03-07-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
03-07-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
03-07-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2616
03-07-2025,ABRUZZO,CHIETI,069028,CUPELLO,4917
03-07-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
03-07-2025,ABRUZZO,CHIETI,069104,FALLO,119
03-07-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
03-07-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
03-07-2025,ABRUZZO,CHIETI,069032,FILETTO,816
03-07-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
03-07-2025,ABRUZZO,CHIETI,069034,FRAINE,245
03-07-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26025
03-07-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
03-07-2025,ABRUZZO,CHIETI,069037,FRISA,1645
03-07-2025,ABRUZZO,CHIETI,069038,FURCI,773
03-07-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
03-07-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1157
03-07-2025,ABRUZZO,CHIETI,069041,GISSI,2456
03-07-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1124
03-07-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8334
03-07-2025,ABRUZZO,CHIETI,069044,GUILMI,428
03-07-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
03-07-2025,ABRUZZO,CHIETI,069046,LANCIANO,34057
03-07-2025,ABRUZZO,CHIETI,069047,LENTELLA,652
03-07-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
03-07-2025,ABRUZZO,CHIETI,069049,LISCIA,634
03-07-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4676
03-07-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
03-07-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
03-07-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
03-07-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
03-07-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
03-07-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
03-07-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
03-07-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3651
03-07-2025,ABRUZZO,CHIETI,069058,ORTONA,22190
03-07-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4117
03-07-2025,ABRUZZO,CHIETI,069060,PALENA,1198
03-07-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
03-07-2025,ABRUZZO,CHIETI,069062,PALOMBARO,925
03-07-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
03-07-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,375
03-07-2025,ABRUZZO,CHIETI,069065,PERANO,1482
03-07-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
03-07-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
03-07-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
03-07-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2035
03-07-2025,ABRUZZO,CHIETI,069069,PRETORO,859
03-07-2025,ABRUZZO,CHIETI,069070,QUADRI,676
03-07-2025,ABRUZZO,CHIETI,069071,RAPINO,1140
03-07-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3899
03-07-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
03-07-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1553
03-07-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1036
