DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3062
20-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
20-02-2024,ABRUZZO,CHIETI,069003,ARI,1080
20-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
20-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
20-02-2024,ABRUZZO,CHIETI,069006,BOMBA,703
20-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,356
20-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4942
20-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
20-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
20-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,535
20-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
20-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,802
20-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5770
20-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
20-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5138
20-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4259
20-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
20-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
20-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
20-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49292
20-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
20-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
20-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
20-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
20-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2672
20-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4901
20-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
20-02-2024,ABRUZZO,CHIETI,069104,FALLO,119
20-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1980
20-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
20-02-2024,ABRUZZO,CHIETI,069032,FILETTO,828
20-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6375
20-02-2024,ABRUZZO,CHIETI,069034,FRAINE,256
20-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26074
20-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
20-02-2024,ABRUZZO,CHIETI,069037,FRISA,1651
20-02-2024,ABRUZZO,CHIETI,069038,FURCI,798
20-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
20-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
20-02-2024,ABRUZZO,CHIETI,069041,GISSI,2452
20-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
20-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8379
20-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
20-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1061
20-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34078
20-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
20-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
20-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
20-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
20-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,806
20-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
20-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
20-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
20-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
20-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
20-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
20-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3718
20-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22298
20-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4164
20-02-2024,ABRUZZO,CHIETI,069060,PALENA,1224
20-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
20-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,946
20-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
20-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
20-02-2024,ABRUZZO,CHIETI,069065,PERANO,1491
20-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
20-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
20-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
20-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2075
20-02-2024,ABRUZZO,CHIETI,069069,PRETORO,862
20-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
20-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
20-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
20-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2351
20-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
20-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
20-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
20-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
20-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
20-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
20-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
20-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14607
20-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
20-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20179
20-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5251
20-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
20-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
20-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
20-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
20-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
20-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
20-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
20-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
20-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
20-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
20-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
20-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
20-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
20-02-2024,ABRUZZO,CHIETI,069098,VACRI,1533
20-02-2024,ABRUZZO,CHIETI,069099,VASTO,41619
20-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
20-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
20-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
20-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
20-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1391
