DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3031
10-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1941
10-10-2025,ABRUZZO,CHIETI,069003,ARI,1082
10-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
10-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10285
10-10-2025,ABRUZZO,CHIETI,069006,BOMBA,686
10-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
10-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4933
10-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1222
10-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
10-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
10-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
10-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
10-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5700
10-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
10-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5064
10-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4178
10-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,277
10-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1440
10-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
10-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49147
10-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
10-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
10-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
10-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
10-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2607
10-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4940
10-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
10-10-2025,ABRUZZO,CHIETI,069104,FALLO,124
10-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
10-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
10-10-2025,ABRUZZO,CHIETI,069032,FILETTO,816
10-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6351
10-10-2025,ABRUZZO,CHIETI,069034,FRAINE,241
10-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26052
10-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
10-10-2025,ABRUZZO,CHIETI,069037,FRISA,1629
10-10-2025,ABRUZZO,CHIETI,069038,FURCI,777
10-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
10-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1164
10-10-2025,ABRUZZO,CHIETI,069041,GISSI,2434
10-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1127
10-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8332
10-10-2025,ABRUZZO,CHIETI,069044,GUILMI,431
10-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
10-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34020
10-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,653
10-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
10-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
10-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
10-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
10-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
10-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
10-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
10-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
10-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2323
10-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
10-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3669
10-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22139
10-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4105
10-10-2025,ABRUZZO,CHIETI,069060,PALENA,1210
10-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
10-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
10-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
10-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
10-10-2025,ABRUZZO,CHIETI,069065,PERANO,1486
10-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
10-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,941
10-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,762
10-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2026
10-10-2025,ABRUZZO,CHIETI,069069,PRETORO,866
10-10-2025,ABRUZZO,CHIETI,069070,QUADRI,673
10-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1139
10-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3911
10-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2343
10-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
10-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
10-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1135
10-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
10-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
10-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,839
10-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
10-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14683
10-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,851
10-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20275
10-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5181
10-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2276
10-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
10-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2944
10-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,623
10-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
10-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3936
10-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
10-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
10-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
10-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4218
10-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1120
10-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
10-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,315
10-10-2025,ABRUZZO,CHIETI,069098,VACRI,1516
10-10-2025,ABRUZZO,CHIETI,069099,VASTO,41551
10-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1139
10-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,866
10-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
10-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
10-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
10-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,912
10-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
10-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1101
10-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41323
10-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3239
10-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
10-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1649
10-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,679
10-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
10-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
10-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
10-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
10-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
10-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
10-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
10-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
10-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
10-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4691
10-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
10-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
10-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
10-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
10-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5026
10-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
10-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
10-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6720
10-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
10-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
10-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
10-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10230
10-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
10-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,909
10-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
10-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
10-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,198
10-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
10-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
10-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
10-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
10-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
10-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
10-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,679
10-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
10-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
10-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,525
10-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
10-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71475
10-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1496
10-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
10-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,849
10-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3407
10-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
10-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
10-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
10-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1288
10-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
10-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1113
10-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,467
10-10-2025,ABRUZZO,L'AQUILA,066061,OPI,375
10-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
10-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
10-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1739
10-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
10-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
10-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
10-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2028
10-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3731
10-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
10-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1282
10-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4371
10-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1025
10-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
10-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6941
10-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
10-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2607
10-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,676
10-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
10-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
10-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1323
10-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
10-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
10-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
10-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3708
10-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
10-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2017
10-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
10-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
10-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
10-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
10-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,102
10-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1688
10-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
10-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3838
10-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
10-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,295
10-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21923
10-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
10-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
10-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
10-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
10-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,510
10-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
10-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,495
10-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
10-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
10-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
10-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
10-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3298
10-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
10-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
10-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2251
10-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
10-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
10-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
10-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
10-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
10-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
10-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15063
10-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1167
10-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1532
10-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6175
10-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
10-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1335
10-10-2025,ABRUZZO,PESCARA,068018,ELICE,1645
10-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
10-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
10-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7068
10-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
10-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
10-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54181
10-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3156
10-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1694
10-10-2025,ABRUZZO,PESCARA,068027,PENNE,11010
10-10-2025,ABRUZZO,PESCARA,068028,PESCARA,118988
10-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
10-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8632
10-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
10-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
10-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4601
10-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
10-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4135
10-10-2025,ABRUZZO,PESCARA,068036,SALLE,251
10-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
10-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
10-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3421
10-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
10-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19159
10-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2332
10-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2881
10-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
10-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
10-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
10-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13415
10-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1861
10-10-2025,ABRUZZO,TERAMO,067003,ARSITA,717
10-10-2025,ABRUZZO,TERAMO,067004,ATRI,9939
10-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
