DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3094
01-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
01-09-2023,ABRUZZO,CHIETI,069003,ARI,1077
01-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
01-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10393
01-09-2023,ABRUZZO,CHIETI,069006,BOMBA,714
01-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
01-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4974
01-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
01-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
01-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
01-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
01-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
01-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5816
01-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3001
01-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5162
01-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
01-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
01-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1496
01-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
01-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49310
01-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
01-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
01-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
01-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
01-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
01-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4870
01-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
01-09-2023,ABRUZZO,CHIETI,069104,FALLO,119
01-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1963
01-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1287
01-09-2023,ABRUZZO,CHIETI,069032,FILETTO,845
01-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
01-09-2023,ABRUZZO,CHIETI,069034,FRAINE,259
01-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26126
01-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,931
01-09-2023,ABRUZZO,CHIETI,069037,FRISA,1652
01-09-2023,ABRUZZO,CHIETI,069038,FURCI,805
01-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
01-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
01-09-2023,ABRUZZO,CHIETI,069041,GISSI,2480
01-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
01-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8469
01-09-2023,ABRUZZO,CHIETI,069044,GUILMI,418
01-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
01-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34100
01-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
01-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
01-09-2023,ABRUZZO,CHIETI,069049,LISCIA,644
01-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
01-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
01-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
01-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
01-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,72
01-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
01-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
01-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
01-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3743
01-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22408
01-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4193
01-09-2023,ABRUZZO,CHIETI,069060,PALENA,1239
01-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,818
01-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,951
01-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
01-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
01-09-2023,ABRUZZO,CHIETI,069065,PERANO,1493
01-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
01-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
01-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
01-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
01-09-2023,ABRUZZO,CHIETI,069069,PRETORO,870
01-09-2023,ABRUZZO,CHIETI,069070,QUADRI,695
01-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
01-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3934
01-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
01-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
01-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1055
01-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1171
01-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
01-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
01-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
01-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
01-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14567
01-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,838
01-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20167
01-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5291
01-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
01-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
01-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
01-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
01-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
01-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3972
01-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
01-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1674
01-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
01-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
01-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
01-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
01-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
01-09-2023,ABRUZZO,CHIETI,069098,VACRI,1532
01-09-2023,ABRUZZO,CHIETI,069099,VASTO,41578
01-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1202
01-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
01-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
01-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
01-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1405
01-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
01-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
01-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
01-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41037
01-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3321
01-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
01-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
01-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
01-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
01-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
01-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1182
01-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
01-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
01-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
01-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,903
01-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
01-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,842
01-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4809
01-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
01-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
01-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
01-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
01-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5033
01-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
01-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
01-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6744
01-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
01-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
01-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,832
01-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
01-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
01-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
01-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
01-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
01-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
01-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
01-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
01-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
01-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,971
01-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
01-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
01-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
01-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
01-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
01-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
01-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
01-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70676
01-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1550
01-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
01-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,831
01-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3519
01-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
01-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
01-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2250
01-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
01-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
01-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
01-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
01-09-2023,ABRUZZO,L'AQUILA,066061,OPI,379
01-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
01-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
01-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1756
01-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
01-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
01-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
01-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
01-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
01-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
01-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
01-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4501
01-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1017
01-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
01-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7136
01-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
01-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
01-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
01-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
01-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
01-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1361
01-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
01-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
01-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
01-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
01-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
01-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1963
01-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
01-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2103
01-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
01-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
01-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
01-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
01-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
01-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
01-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
01-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
