DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3031
07-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1936
07-01-2025,ABRUZZO,CHIETI,069003,ARI,1076
07-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
07-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10354
07-01-2025,ABRUZZO,CHIETI,069006,BOMBA,697
07-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
07-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4929
07-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1231
07-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
07-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
07-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
07-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,809
07-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5738
07-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
07-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5104
07-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4221
07-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
07-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1465
07-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
07-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49220
07-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
07-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
07-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,152
07-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,422
07-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2651
07-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4946
07-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,312
07-01-2025,ABRUZZO,CHIETI,069104,FALLO,122
07-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
07-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
07-01-2025,ABRUZZO,CHIETI,069032,FILETTO,818
07-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6392
07-01-2025,ABRUZZO,CHIETI,069034,FRAINE,246
07-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26021
07-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
07-01-2025,ABRUZZO,CHIETI,069037,FRISA,1663
07-01-2025,ABRUZZO,CHIETI,069038,FURCI,787
07-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
07-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1170
07-01-2025,ABRUZZO,CHIETI,069041,GISSI,2453
07-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1134
07-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8356
07-01-2025,ABRUZZO,CHIETI,069044,GUILMI,440
07-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
07-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34093
07-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,642
07-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
07-01-2025,ABRUZZO,CHIETI,069049,LISCIA,640
07-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4670
07-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,796
07-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
07-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
07-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
07-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,576
07-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
07-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
07-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3681
07-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22227
07-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4150
07-01-2025,ABRUZZO,CHIETI,069060,PALENA,1211
07-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,840
07-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,945
07-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,204
07-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
07-01-2025,ABRUZZO,CHIETI,069065,PERANO,1487
07-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
07-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
07-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
07-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2051
07-01-2025,ABRUZZO,CHIETI,069069,PRETORO,865
07-01-2025,ABRUZZO,CHIETI,069070,QUADRI,686
07-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1165
07-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
07-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
07-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1560
07-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
07-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
07-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
07-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,167
07-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,852
07-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
07-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14694
07-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
07-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20250
07-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
07-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
07-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
07-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2975
07-01-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,624
07-01-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
07-01-2025,ABRUZZO,CHIETI,069090,TOLLO,3945
07-01-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
07-01-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
07-01-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,649
07-01-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4237
07-01-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
07-01-2025,ABRUZZO,CHIETI,069096,TREGLIO,1726
07-01-2025,ABRUZZO,CHIETI,069097,TUFILLO,329
07-01-2025,ABRUZZO,CHIETI,069098,VACRI,1513
07-01-2025,ABRUZZO,CHIETI,069099,VASTO,41577
07-01-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1166
07-01-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
07-01-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
07-01-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
07-01-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
07-01-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
07-01-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
07-01-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
07-01-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41160
07-01-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3270
07-01-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
07-01-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
07-01-2025,ABRUZZO,L'AQUILA,066010,BARREA,689
07-01-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
07-01-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
07-01-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
07-01-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,124
07-01-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
07-01-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,466
07-01-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,930
07-01-2025,ABRUZZO,L'AQUILA,066018,CANSANO,229
07-01-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,814
07-01-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4716
07-01-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
07-01-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,204
07-01-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
07-01-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
07-01-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
