DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-11-2024,ABRUZZO,CHIETI,069001,ALTINO,3035
30-11-2024,ABRUZZO,CHIETI,069002,ARCHI,1941
30-11-2024,ABRUZZO,CHIETI,069003,ARI,1078
30-11-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
30-11-2024,ABRUZZO,CHIETI,069005,ATESSA,10343
30-11-2024,ABRUZZO,CHIETI,069006,BOMBA,699
30-11-2024,ABRUZZO,CHIETI,069007,BORRELLO,343
30-11-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
30-11-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
30-11-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
30-11-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,545
30-11-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
30-11-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
30-11-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5735
30-11-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2990
30-11-2024,ABRUZZO,CHIETI,069017,CASOLI,5101
30-11-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4226
30-11-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
30-11-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1470
30-11-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
30-11-2024,ABRUZZO,CHIETI,069022,CHIETI,49218
30-11-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,281
30-11-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,761
30-11-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
30-11-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,424
30-11-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2657
30-11-2024,ABRUZZO,CHIETI,069028,CUPELLO,4947
30-11-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,317
30-11-2024,ABRUZZO,CHIETI,069104,FALLO,121
30-11-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
30-11-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
30-11-2024,ABRUZZO,CHIETI,069032,FILETTO,816
30-11-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6389
30-11-2024,ABRUZZO,CHIETI,069034,FRAINE,247
30-11-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26032
30-11-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
30-11-2024,ABRUZZO,CHIETI,069037,FRISA,1659
30-11-2024,ABRUZZO,CHIETI,069038,FURCI,786
30-11-2024,ABRUZZO,CHIETI,069039,GAMBERALE,268
30-11-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1167
30-11-2024,ABRUZZO,CHIETI,069041,GISSI,2459
30-11-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1139
30-11-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8368
30-11-2024,ABRUZZO,CHIETI,069044,GUILMI,442
30-11-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
30-11-2024,ABRUZZO,CHIETI,069046,LANCIANO,34108
30-11-2024,ABRUZZO,CHIETI,069047,LENTELLA,642
30-11-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,309
30-11-2024,ABRUZZO,CHIETI,069049,LISCIA,642
30-11-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4679
30-11-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,796
30-11-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
30-11-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
30-11-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
30-11-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,578
30-11-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
30-11-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
30-11-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3688
30-11-2024,ABRUZZO,CHIETI,069058,ORTONA,22250
30-11-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4153
30-11-2024,ABRUZZO,CHIETI,069060,PALENA,1211
30-11-2024,ABRUZZO,CHIETI,069061,PALMOLI,837
30-11-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
30-11-2024,ABRUZZO,CHIETI,069063,PENNADOMO,205
30-11-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
30-11-2024,ABRUZZO,CHIETI,069065,PERANO,1484
30-11-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
30-11-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
30-11-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
