DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3065
23-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1949
23-02-2024,ABRUZZO,CHIETI,069003,ARI,1081
23-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
23-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10390
23-02-2024,ABRUZZO,CHIETI,069006,BOMBA,702
23-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,353
23-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
23-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
23-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
23-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,534
23-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
23-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
23-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5769
23-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
23-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5134
23-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4256
23-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
23-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
23-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
23-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49271
23-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
23-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
23-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
23-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
23-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2671
23-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4904
23-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
23-02-2024,ABRUZZO,CHIETI,069104,FALLO,119
23-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
23-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
23-02-2024,ABRUZZO,CHIETI,069032,FILETTO,828
23-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6375
23-02-2024,ABRUZZO,CHIETI,069034,FRAINE,256
23-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26075
23-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
23-02-2024,ABRUZZO,CHIETI,069037,FRISA,1654
23-02-2024,ABRUZZO,CHIETI,069038,FURCI,800
23-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
23-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
23-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
23-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
23-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8375
23-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
23-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1061
23-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34086
23-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
23-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
23-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
23-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
23-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,806
23-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
23-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
23-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
23-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
23-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
23-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2457
23-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3720
23-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22295
23-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4165
23-02-2024,ABRUZZO,CHIETI,069060,PALENA,1224
23-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
23-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
23-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
23-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
23-02-2024,ABRUZZO,CHIETI,069065,PERANO,1490
23-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
23-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
23-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
23-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2073
23-02-2024,ABRUZZO,CHIETI,069069,PRETORO,862
23-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
23-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
23-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
23-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2350
23-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
23-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
23-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
23-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
23-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
23-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
23-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
23-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14620
23-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
23-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20179
23-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5253
23-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
23-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
23-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
23-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,650
