DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-07-2025,ABRUZZO,CHIETI,069001,ALTINO,3015
23-07-2025,ABRUZZO,CHIETI,069002,ARCHI,1951
23-07-2025,ABRUZZO,CHIETI,069003,ARI,1081
23-07-2025,ABRUZZO,CHIETI,069004,ARIELLI,1039
23-07-2025,ABRUZZO,CHIETI,069005,ATESSA,10317
23-07-2025,ABRUZZO,CHIETI,069006,BOMBA,690
23-07-2025,ABRUZZO,CHIETI,069007,BORRELLO,335
23-07-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
23-07-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1226
23-07-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
23-07-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,538
23-07-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
23-07-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
23-07-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5702
23-07-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2965
23-07-2025,ABRUZZO,CHIETI,069017,CASOLI,5078
23-07-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4203
23-07-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,279
23-07-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1449
23-07-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
23-07-2025,ABRUZZO,CHIETI,069022,CHIETI,49182
23-07-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
23-07-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,752
23-07-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
23-07-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
23-07-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2616
23-07-2025,ABRUZZO,CHIETI,069028,CUPELLO,4927
23-07-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
23-07-2025,ABRUZZO,CHIETI,069104,FALLO,121
23-07-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
23-07-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
23-07-2025,ABRUZZO,CHIETI,069032,FILETTO,817
23-07-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
