DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
26-12-2022,ABRUZZO,CHIETI,ALTINO,3109
26-12-2022,ABRUZZO,CHIETI,ARCHI,2011
26-12-2022,ABRUZZO,CHIETI,ARI,1092
26-12-2022,ABRUZZO,CHIETI,ARIELLI,1079
26-12-2022,ABRUZZO,CHIETI,ATESSA,10425
26-12-2022,ABRUZZO,CHIETI,BOMBA,720
26-12-2022,ABRUZZO,CHIETI,BORRELLO,338
26-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4977
26-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1286
26-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
26-12-2022,ABRUZZO,CHIETI,CARUNCHIO,571
26-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
26-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,820
26-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5880
26-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3029
26-12-2022,ABRUZZO,CHIETI,CASOLI,5204
26-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4307
26-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,296
26-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
26-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
26-12-2022,ABRUZZO,CHIETI,CHIETI,49430
26-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
26-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
26-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
26-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,443
26-12-2022,ABRUZZO,CHIETI,CRECCHIO,2676
26-12-2022,ABRUZZO,CHIETI,CUPELLO,4851
26-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
26-12-2022,ABRUZZO,CHIETI,FALLO,119
26-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
26-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
26-12-2022,ABRUZZO,CHIETI,FILETTO,853
26-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6386
26-12-2022,ABRUZZO,CHIETI,FRAINE,260
26-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26167
26-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,931
26-12-2022,ABRUZZO,CHIETI,FRISA,1648
26-12-2022,ABRUZZO,CHIETI,FURCI,804
26-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
26-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
26-12-2022,ABRUZZO,CHIETI,GISSI,2499
26-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
26-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8549
26-12-2022,ABRUZZO,CHIETI,GUILMI,406
26-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
26-12-2022,ABRUZZO,CHIETI,LANCIANO,34230
26-12-2022,ABRUZZO,CHIETI,LENTELLA,655
26-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
26-12-2022,ABRUZZO,CHIETI,LISCIA,642
26-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4711
26-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
26-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
26-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
26-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
26-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
26-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2377
26-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2421
26-12-2022,ABRUZZO,CHIETI,ORSOGNA,3768
26-12-2022,ABRUZZO,CHIETI,ORTONA,22501
26-12-2022,ABRUZZO,CHIETI,PAGLIETA,4175
26-12-2022,ABRUZZO,CHIETI,PALENA,1247
26-12-2022,ABRUZZO,CHIETI,PALMOLI,820
26-12-2022,ABRUZZO,CHIETI,PALOMBARO,961
26-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
