DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3059
23-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
23-03-2024,ABRUZZO,CHIETI,069003,ARI,1080
23-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
23-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
23-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
23-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,350
23-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
23-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
23-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
23-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
23-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
23-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,802
23-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5755
23-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
23-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5132
23-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4254
23-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
23-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
23-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
23-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49238
23-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
23-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
23-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
23-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
23-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2671
23-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4907
23-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
23-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
23-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
23-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
23-03-2024,ABRUZZO,CHIETI,069032,FILETTO,825
23-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6390
23-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
23-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26093
23-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
23-03-2024,ABRUZZO,CHIETI,069037,FRISA,1651
23-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
23-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
23-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1190
23-03-2024,ABRUZZO,CHIETI,069041,GISSI,2453
23-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
23-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8373
23-03-2024,ABRUZZO,CHIETI,069044,GUILMI,417
23-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1059
23-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34069
23-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
23-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
23-03-2024,ABRUZZO,CHIETI,069049,LISCIA,644
23-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
23-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
23-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
23-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
23-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
23-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
23-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2371
23-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
23-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
23-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22300
23-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
23-03-2024,ABRUZZO,CHIETI,069060,PALENA,1222
23-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
23-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,941
23-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
23-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
23-03-2024,ABRUZZO,CHIETI,069065,PERANO,1493
23-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
23-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
23-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
23-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2068
23-03-2024,ABRUZZO,CHIETI,069069,PRETORO,864
23-03-2024,ABRUZZO,CHIETI,069070,QUADRI,694
23-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
23-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
23-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2344
23-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
23-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1044
23-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
23-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
23-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
23-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
23-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
23-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14605
23-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
23-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20185
23-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5240
23-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
23-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
23-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2977
23-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,647
23-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
23-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3951
23-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
23-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
23-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
23-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
23-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
