DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3059
22-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
22-03-2024,ABRUZZO,CHIETI,069003,ARI,1079
22-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
22-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10385
22-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
22-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,357
22-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
22-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1258
22-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
22-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
22-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
22-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,802
22-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5757
22-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
22-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5132
22-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
22-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
22-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
22-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
22-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49238
22-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
22-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
22-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
22-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
22-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2670
22-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4906
22-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
22-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
22-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
22-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
22-03-2024,ABRUZZO,CHIETI,069032,FILETTO,825
22-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6386
22-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
22-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26092
22-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
22-03-2024,ABRUZZO,CHIETI,069037,FRISA,1650
22-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
22-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
22-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1190
22-03-2024,ABRUZZO,CHIETI,069041,GISSI,2454
22-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
22-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8367
22-03-2024,ABRUZZO,CHIETI,069044,GUILMI,419
22-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1059
22-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34070
22-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
22-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
22-03-2024,ABRUZZO,CHIETI,069049,LISCIA,644
22-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
22-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
22-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
