DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3017
09-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1948
09-05-2025,ABRUZZO,CHIETI,069003,ARI,1080
09-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1044
09-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10333
09-05-2025,ABRUZZO,CHIETI,069006,BOMBA,693
09-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
09-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4920
09-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1231
09-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
09-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,537
09-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
09-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
09-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5697
09-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
09-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
09-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4220
09-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
09-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1451
09-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
09-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49171
09-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
09-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
09-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
09-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
09-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2629
09-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4918
09-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
09-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
09-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1980
09-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
09-05-2025,ABRUZZO,CHIETI,069032,FILETTO,818
09-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6387
09-05-2025,ABRUZZO,CHIETI,069034,FRAINE,244
09-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26029
09-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
09-05-2025,ABRUZZO,CHIETI,069037,FRISA,1651
09-05-2025,ABRUZZO,CHIETI,069038,FURCI,773
09-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
09-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
09-05-2025,ABRUZZO,CHIETI,069041,GISSI,2451
09-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1122
09-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8339
09-05-2025,ABRUZZO,CHIETI,069044,GUILMI,427
09-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
