DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3069
31-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1963
31-01-2024,ABRUZZO,CHIETI,069003,ARI,1079
31-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1060
31-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10385
31-01-2024,ABRUZZO,CHIETI,069006,BOMBA,704
31-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,358
31-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4945
31-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1259
31-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
31-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,538
31-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
31-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,806
31-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5775
31-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
31-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5133
31-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4274
31-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
31-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
31-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,783
31-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49300
31-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
31-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,762
31-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
31-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
31-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2667
31-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4895
31-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,311
31-01-2024,ABRUZZO,CHIETI,069104,FALLO,118
31-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
31-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
31-01-2024,ABRUZZO,CHIETI,069032,FILETTO,833
31-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
31-01-2024,ABRUZZO,CHIETI,069034,FRAINE,255
31-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26072
31-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
31-01-2024,ABRUZZO,CHIETI,069037,FRISA,1646
31-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
31-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
31-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1192
31-01-2024,ABRUZZO,CHIETI,069041,GISSI,2451
31-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1139
31-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8394
31-01-2024,ABRUZZO,CHIETI,069044,GUILMI,418
31-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1065
31-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34103
31-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
31-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
31-01-2024,ABRUZZO,CHIETI,069049,LISCIA,643
31-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4705
31-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,808
31-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
31-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
31-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
31-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
31-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
31-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2448
31-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
31-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22317
31-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4169
31-01-2024,ABRUZZO,CHIETI,069060,PALENA,1227
31-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
31-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,950
31-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
31-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
31-01-2024,ABRUZZO,CHIETI,069065,PERANO,1486
31-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
31-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,961
31-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
31-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2079
31-01-2024,ABRUZZO,CHIETI,069069,PRETORO,867
31-01-2024,ABRUZZO,CHIETI,069070,QUADRI,695
31-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1173
31-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
31-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
31-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
31-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1047
31-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1165
31-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
