DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3029
29-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1954
29-04-2026,ABRUZZO,CHIETI,069003,ARI,1087
29-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1054
29-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10261
29-04-2026,ABRUZZO,CHIETI,069006,BOMBA,683
29-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
29-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4905
29-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1206
29-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
29-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,526
29-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
29-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
29-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5658
29-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2950
29-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5022
29-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4198
29-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,267
29-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1416
29-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,749
29-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49226
29-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,267
29-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,733
29-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
29-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
29-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2579
29-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4935
29-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
29-04-2026,ABRUZZO,CHIETI,069104,FALLO,124
29-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1973
29-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1255
29-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
29-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
29-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
29-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25976
29-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,906
29-04-2026,ABRUZZO,CHIETI,069037,FRISA,1611
29-04-2026,ABRUZZO,CHIETI,069038,FURCI,769
29-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
29-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
29-04-2026,ABRUZZO,CHIETI,069041,GISSI,2383
29-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
29-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8261
29-04-2026,ABRUZZO,CHIETI,069044,GUILMI,444
29-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1011
29-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33938
29-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
29-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
29-04-2026,ABRUZZO,CHIETI,069049,LISCIA,629
29-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
29-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
29-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
29-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
29-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
29-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
29-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2281
29-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
29-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3637
29-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22103
29-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4074
29-04-2026,ABRUZZO,CHIETI,069060,PALENA,1198
29-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
29-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
29-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
29-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
29-04-2026,ABRUZZO,CHIETI,069065,PERANO,1471
29-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
29-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
29-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
29-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2017
29-04-2026,ABRUZZO,CHIETI,069069,PRETORO,859
29-04-2026,ABRUZZO,CHIETI,069070,QUADRI,663
29-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1132
29-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
29-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
29-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1527
29-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1028
29-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
29-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
29-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
29-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
29-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
29-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14703
29-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
29-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20322
29-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5140
29-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2249
