DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3110
18-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
18-02-2023,ABRUZZO,CHIETI,069003,ARI,1091
18-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
18-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10401
18-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
18-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
18-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4987
18-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
18-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
18-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,568
18-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1181
18-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
18-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5869
18-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3022
18-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5191
18-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4295
18-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
18-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
18-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
18-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49404
18-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
18-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
18-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
18-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
18-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
18-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4854
18-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
18-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
18-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1967
18-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
18-02-2023,ABRUZZO,CHIETI,069032,FILETTO,853
18-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
18-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
18-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26200
18-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
18-02-2023,ABRUZZO,CHIETI,069037,FRISA,1654
18-02-2023,ABRUZZO,CHIETI,069038,FURCI,807
18-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
18-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1223
18-02-2023,ABRUZZO,CHIETI,069041,GISSI,2488
18-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
18-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8546
18-02-2023,ABRUZZO,CHIETI,069044,GUILMI,406
18-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
18-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34166
18-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
18-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
18-02-2023,ABRUZZO,CHIETI,069049,LISCIA,643
18-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
18-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,833
18-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
18-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
18-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
18-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,602
18-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
18-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2423
18-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3778
18-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22447
18-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4178
18-02-2023,ABRUZZO,CHIETI,069060,PALENA,1242
18-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
18-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
18-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,216
18-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
18-02-2023,ABRUZZO,CHIETI,069065,PERANO,1506
18-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
18-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
18-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,793
18-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2063
18-02-2023,ABRUZZO,CHIETI,069069,PRETORO,859
18-02-2023,ABRUZZO,CHIETI,069070,QUADRI,700
18-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1172
18-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3961
18-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
18-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1575
18-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1064
18-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
18-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
18-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
18-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
18-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
18-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14525
18-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
18-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20112
18-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5287
18-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
18-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
18-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3005
18-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
18-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,303
18-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3994
18-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2918
18-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1675
18-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
18-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
18-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
18-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
18-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
18-02-2023,ABRUZZO,CHIETI,069098,VACRI,1542
18-02-2023,ABRUZZO,CHIETI,069099,VASTO,41522
