DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-07-2025,ABRUZZO,CHIETI,069001,ALTINO,3015
22-07-2025,ABRUZZO,CHIETI,069002,ARCHI,1951
22-07-2025,ABRUZZO,CHIETI,069003,ARI,1081
22-07-2025,ABRUZZO,CHIETI,069004,ARIELLI,1039
22-07-2025,ABRUZZO,CHIETI,069005,ATESSA,10317
22-07-2025,ABRUZZO,CHIETI,069006,BOMBA,690
22-07-2025,ABRUZZO,CHIETI,069007,BORRELLO,335
22-07-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
22-07-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1226
22-07-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
22-07-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,538
22-07-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
22-07-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
22-07-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5703
22-07-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2965
22-07-2025,ABRUZZO,CHIETI,069017,CASOLI,5082
22-07-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4203
22-07-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
22-07-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
22-07-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
22-07-2025,ABRUZZO,CHIETI,069022,CHIETI,49180
22-07-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
22-07-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,752
22-07-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
22-07-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
22-07-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2614
22-07-2025,ABRUZZO,CHIETI,069028,CUPELLO,4926
22-07-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
22-07-2025,ABRUZZO,CHIETI,069104,FALLO,121
22-07-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
22-07-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
22-07-2025,ABRUZZO,CHIETI,069032,FILETTO,817
22-07-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
22-07-2025,ABRUZZO,CHIETI,069034,FRAINE,243
22-07-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26031
22-07-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
