DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3023
16-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1948
16-05-2025,ABRUZZO,CHIETI,069003,ARI,1080
16-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1043
16-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10328
16-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
16-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
16-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
16-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
16-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
16-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
16-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
16-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
16-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5693
16-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
16-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5091
16-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4213
16-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
16-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1451
16-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
16-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49166
16-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
16-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
16-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
16-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
16-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2627
16-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4918
16-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
16-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
16-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
16-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
16-05-2025,ABRUZZO,CHIETI,069032,FILETTO,818
16-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6374
16-05-2025,ABRUZZO,CHIETI,069034,FRAINE,243
16-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26024
16-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
16-05-2025,ABRUZZO,CHIETI,069037,FRISA,1649
16-05-2025,ABRUZZO,CHIETI,069038,FURCI,773
16-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
16-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1161
16-05-2025,ABRUZZO,CHIETI,069041,GISSI,2450
16-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
16-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
16-05-2025,ABRUZZO,CHIETI,069044,GUILMI,426
16-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
16-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34059
16-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
16-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
16-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
16-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
16-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
16-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
16-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
16-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
16-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
16-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
16-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
16-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
16-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22195
16-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4132
16-05-2025,ABRUZZO,CHIETI,069060,PALENA,1201
16-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
16-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,931
16-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
16-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
16-05-2025,ABRUZZO,CHIETI,069065,PERANO,1485
16-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
16-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
16-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
16-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
16-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
16-05-2025,ABRUZZO,CHIETI,069070,QUADRI,680
16-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1146
16-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3897
16-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
16-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1552
16-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
16-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
16-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
16-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
16-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
16-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
16-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14712
16-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
16-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20314
16-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5213
16-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
16-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2046
16-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2969
16-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
16-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
16-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3958
16-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
16-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
16-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
16-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4221
16-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
16-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1726
16-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
16-05-2025,ABRUZZO,CHIETI,069098,VACRI,1517
16-05-2025,ABRUZZO,CHIETI,069099,VASTO,41449
16-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
16-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,876
16-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
16-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
16-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
16-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
16-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
16-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1097
16-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41205
16-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
16-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
16-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
16-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
16-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
16-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
16-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
16-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
16-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
16-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
16-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
16-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
16-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,805
16-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4707
16-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
16-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
16-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
16-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
16-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5028
16-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
16-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
16-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6723
16-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
