DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-04-2024,ABRUZZO,CHIETI,069001,ALTINO,3054
28-04-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
28-04-2024,ABRUZZO,CHIETI,069003,ARI,1081
28-04-2024,ABRUZZO,CHIETI,069004,ARIELLI,1049
28-04-2024,ABRUZZO,CHIETI,069005,ATESSA,10398
28-04-2024,ABRUZZO,CHIETI,069006,BOMBA,700
28-04-2024,ABRUZZO,CHIETI,069007,BORRELLO,366
28-04-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4935
28-04-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
28-04-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
28-04-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
28-04-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1202
28-04-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
28-04-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5750
28-04-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
28-04-2024,ABRUZZO,CHIETI,069017,CASOLI,5116
28-04-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4261
28-04-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
28-04-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
28-04-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,778
28-04-2024,ABRUZZO,CHIETI,069022,CHIETI,49217
28-04-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
28-04-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
28-04-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
28-04-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,431
28-04-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2665
28-04-2024,ABRUZZO,CHIETI,069028,CUPELLO,4918
28-04-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
28-04-2024,ABRUZZO,CHIETI,069104,FALLO,119
28-04-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
28-04-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1282
