DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3086
31-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1972
31-10-2023,ABRUZZO,CHIETI,069003,ARI,1079
31-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
31-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10380
31-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
31-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,364
31-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4963
31-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1268
31-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
31-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
31-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
31-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
31-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5809
31-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2990
31-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5149
31-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4296
31-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
31-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
31-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
31-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49341
31-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
31-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
31-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
31-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
31-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2670
31-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4876
31-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
31-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
31-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1974
31-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
31-10-2023,ABRUZZO,CHIETI,069032,FILETTO,840
31-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
31-10-2023,ABRUZZO,CHIETI,069034,FRAINE,256
31-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26103
31-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
31-10-2023,ABRUZZO,CHIETI,069037,FRISA,1655
31-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
31-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
31-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1202
31-10-2023,ABRUZZO,CHIETI,069041,GISSI,2472
31-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1143
31-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8399
31-10-2023,ABRUZZO,CHIETI,069044,GUILMI,416
31-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
31-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34087
31-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
31-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
31-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
