DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3032
29-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
29-01-2026,ABRUZZO,CHIETI,069003,ARI,1088
29-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1049
29-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10267
29-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
29-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
29-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4913
29-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1215
29-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
29-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,529
29-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
29-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
29-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5673
29-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2963
29-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5041
29-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4183
29-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,271
29-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1424
29-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,757
29-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49197
29-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,272
29-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,738
29-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
29-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
29-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2595
29-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4944
29-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
29-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
29-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
29-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1252
29-01-2026,ABRUZZO,CHIETI,069032,FILETTO,822
29-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
29-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
29-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26024
29-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
29-01-2026,ABRUZZO,CHIETI,069037,FRISA,1610
29-01-2026,ABRUZZO,CHIETI,069038,FURCI,776
29-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,263
29-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1154
29-01-2026,ABRUZZO,CHIETI,069041,GISSI,2400
29-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1117
29-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8276
29-01-2026,ABRUZZO,CHIETI,069044,GUILMI,441
29-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1020
29-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34014
29-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,656
29-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
29-01-2026,ABRUZZO,CHIETI,069049,LISCIA,627
29-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
29-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
29-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
29-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
29-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
29-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,561
29-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2306
29-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2431
29-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3648
29-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22116
29-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4081
29-01-2026,ABRUZZO,CHIETI,069060,PALENA,1204
29-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,859
29-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,925
29-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
29-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
29-01-2026,ABRUZZO,CHIETI,069065,PERANO,1482
29-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
29-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,949
29-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
29-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2022
29-01-2026,ABRUZZO,CHIETI,069069,PRETORO,858
29-01-2026,ABRUZZO,CHIETI,069070,QUADRI,668
29-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1129
29-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3930
29-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
29-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1537
29-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
29-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
29-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
29-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
29-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,836
29-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
29-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14670
29-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
29-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20282
29-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5129
29-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2265
29-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
29-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2932
29-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
29-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
29-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3945
29-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
29-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
29-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,635
29-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4196
29-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
29-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1727
29-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,309
29-01-2026,ABRUZZO,CHIETI,069098,VACRI,1499
29-01-2026,ABRUZZO,CHIETI,069099,VASTO,41588
29-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1124
29-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,845
29-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2148
29-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
29-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1384
29-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
29-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
29-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1116
29-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41325
29-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3221
29-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
29-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
29-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,676
29-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
29-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1023
29-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
29-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,122
29-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
29-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
29-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,914
29-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
