DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-12-2024,ABRUZZO,CHIETI,069001,ALTINO,3034
20-12-2024,ABRUZZO,CHIETI,069002,ARCHI,1937
20-12-2024,ABRUZZO,CHIETI,069003,ARI,1076
20-12-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
20-12-2024,ABRUZZO,CHIETI,069005,ATESSA,10349
20-12-2024,ABRUZZO,CHIETI,069006,BOMBA,697
20-12-2024,ABRUZZO,CHIETI,069007,BORRELLO,343
20-12-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
20-12-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
20-12-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
20-12-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
20-12-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
20-12-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,810
20-12-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5732
20-12-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
20-12-2024,ABRUZZO,CHIETI,069017,CASOLI,5105
20-12-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4219
20-12-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
20-12-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1466
20-12-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
20-12-2024,ABRUZZO,CHIETI,069022,CHIETI,49208
20-12-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,281
20-12-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
20-12-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,152
20-12-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,423
20-12-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2654
20-12-2024,ABRUZZO,CHIETI,069028,CUPELLO,4947
20-12-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
20-12-2024,ABRUZZO,CHIETI,069104,FALLO,121
20-12-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
20-12-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
20-12-2024,ABRUZZO,CHIETI,069032,FILETTO,817
20-12-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6391
20-12-2024,ABRUZZO,CHIETI,069034,FRAINE,247
20-12-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26042
20-12-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
20-12-2024,ABRUZZO,CHIETI,069037,FRISA,1661
20-12-2024,ABRUZZO,CHIETI,069038,FURCI,786
20-12-2024,ABRUZZO,CHIETI,069039,GAMBERALE,267
20-12-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1172
20-12-2024,ABRUZZO,CHIETI,069041,GISSI,2458
20-12-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
20-12-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8354
20-12-2024,ABRUZZO,CHIETI,069044,GUILMI,443
20-12-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
20-12-2024,ABRUZZO,CHIETI,069046,LANCIANO,34098
20-12-2024,ABRUZZO,CHIETI,069047,LENTELLA,642
20-12-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,308
