DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
02-01-2023,ABRUZZO,CHIETI,ALTINO,3107
02-01-2023,ABRUZZO,CHIETI,ARCHI,2011
02-01-2023,ABRUZZO,CHIETI,ARI,1091
02-01-2023,ABRUZZO,CHIETI,ARIELLI,1082
02-01-2023,ABRUZZO,CHIETI,ATESSA,10426
02-01-2023,ABRUZZO,CHIETI,BOMBA,720
02-01-2023,ABRUZZO,CHIETI,BORRELLO,341
02-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
02-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1285
02-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,502
02-01-2023,ABRUZZO,CHIETI,CARUNCHIO,570
02-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
02-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
02-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5874
02-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3026
02-01-2023,ABRUZZO,CHIETI,CASOLI,5204
02-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4305
02-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
02-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
02-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
02-01-2023,ABRUZZO,CHIETI,CHIETI,49423
02-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
02-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
02-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
02-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
02-01-2023,ABRUZZO,CHIETI,CRECCHIO,2676
02-01-2023,ABRUZZO,CHIETI,CUPELLO,4849
02-01-2023,ABRUZZO,CHIETI,DOGLIOLA,314
02-01-2023,ABRUZZO,CHIETI,FALLO,119
02-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
02-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
02-01-2023,ABRUZZO,CHIETI,FILETTO,855
02-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6384
02-01-2023,ABRUZZO,CHIETI,FRAINE,260
02-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26180
02-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
02-01-2023,ABRUZZO,CHIETI,FRISA,1646
02-01-2023,ABRUZZO,CHIETI,FURCI,805
02-01-2023,ABRUZZO,CHIETI,GAMBERALE,277
02-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1235
02-01-2023,ABRUZZO,CHIETI,GISSI,2494
02-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
02-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8550
02-01-2023,ABRUZZO,CHIETI,GUILMI,408
02-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
02-01-2023,ABRUZZO,CHIETI,LANCIANO,34225
02-01-2023,ABRUZZO,CHIETI,LENTELLA,655
02-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
02-01-2023,ABRUZZO,CHIETI,LISCIA,642
02-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4713
02-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
02-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
02-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
02-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
02-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,602
02-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2378
02-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2416
02-01-2023,ABRUZZO,CHIETI,ORSOGNA,3767
02-01-2023,ABRUZZO,CHIETI,ORTONA,22503
