DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3028
22-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1954
22-04-2026,ABRUZZO,CHIETI,069003,ARI,1085
22-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1053
22-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10261
22-04-2026,ABRUZZO,CHIETI,069006,BOMBA,684
22-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
22-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4912
22-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1208
22-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
22-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,526
22-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
22-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,783
22-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5664
22-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2951
22-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5022
22-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4204
22-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,267
22-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1419
22-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
22-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49240
22-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,269
22-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,733
22-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
22-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,402
22-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2581
22-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4933
22-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
22-04-2026,ABRUZZO,CHIETI,069104,FALLO,123
22-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1973
22-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1256
22-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
22-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
22-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
22-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25975
22-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
22-04-2026,ABRUZZO,CHIETI,069037,FRISA,1613
22-04-2026,ABRUZZO,CHIETI,069038,FURCI,770
22-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
22-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1146
22-04-2026,ABRUZZO,CHIETI,069041,GISSI,2383
22-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1107
22-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8263
22-04-2026,ABRUZZO,CHIETI,069044,GUILMI,445
22-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1015
22-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33940
22-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
22-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
22-04-2026,ABRUZZO,CHIETI,069049,LISCIA,629
22-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
22-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,785
22-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
22-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
22-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
22-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
22-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2281
22-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
22-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3636
22-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22096
22-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4073
22-04-2026,ABRUZZO,CHIETI,069060,PALENA,1197
22-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
22-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
22-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,198
22-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,361
22-04-2026,ABRUZZO,CHIETI,069065,PERANO,1471
22-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
22-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
22-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,753
22-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2015
22-04-2026,ABRUZZO,CHIETI,069069,PRETORO,858
22-04-2026,ABRUZZO,CHIETI,069070,QUADRI,663
22-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1128
22-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
22-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
22-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1529
22-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1027
22-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
22-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
22-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
22-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
22-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
22-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14704
22-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
22-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20326
22-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5142
22-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2252
22-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
22-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2929
22-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,609
22-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
22-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3935
22-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
22-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1645
22-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
22-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4186
22-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1099
22-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1720
22-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
22-04-2026,ABRUZZO,CHIETI,069098,VACRI,1496
22-04-2026,ABRUZZO,CHIETI,069099,VASTO,41598
22-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1116
22-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
22-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2133
22-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
22-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1381
22-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,932
22-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
22-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1113
22-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41426
