DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-05-2026,ABRUZZO,CHIETI,069001,ALTINO,3038
20-05-2026,ABRUZZO,CHIETI,069002,ARCHI,1953
20-05-2026,ABRUZZO,CHIETI,069003,ARI,1091
20-05-2026,ABRUZZO,CHIETI,069004,ARIELLI,1060
20-05-2026,ABRUZZO,CHIETI,069005,ATESSA,10261
20-05-2026,ABRUZZO,CHIETI,069006,BOMBA,679
20-05-2026,ABRUZZO,CHIETI,069007,BORRELLO,320
20-05-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4898
20-05-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1202
20-05-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
20-05-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,526
20-05-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
20-05-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
20-05-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5658
20-05-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2951
20-05-2026,ABRUZZO,CHIETI,069017,CASOLI,5018
20-05-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4188
20-05-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,265
20-05-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1414
20-05-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,749
20-05-2026,ABRUZZO,CHIETI,069022,CHIETI,49209
20-05-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,266
20-05-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,732
20-05-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
20-05-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
20-05-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2586
20-05-2026,ABRUZZO,CHIETI,069028,CUPELLO,4940
20-05-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
20-05-2026,ABRUZZO,CHIETI,069104,FALLO,122
20-05-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
20-05-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1257
20-05-2026,ABRUZZO,CHIETI,069032,FILETTO,816
20-05-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
20-05-2026,ABRUZZO,CHIETI,069034,FRAINE,240
20-05-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25974
20-05-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,901
20-05-2026,ABRUZZO,CHIETI,069037,FRISA,1606
20-05-2026,ABRUZZO,CHIETI,069038,FURCI,768
20-05-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
20-05-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
20-05-2026,ABRUZZO,CHIETI,069041,GISSI,2383
20-05-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1104
20-05-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8253
20-05-2026,ABRUZZO,CHIETI,069044,GUILMI,442
20-05-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1008
20-05-2026,ABRUZZO,CHIETI,069046,LANCIANO,33921
20-05-2026,ABRUZZO,CHIETI,069047,LENTELLA,644
20-05-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,310
20-05-2026,ABRUZZO,CHIETI,069049,LISCIA,628
20-05-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
20-05-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
