DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3023
22-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1950
22-05-2025,ABRUZZO,CHIETI,069003,ARI,1079
22-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1042
22-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10333
22-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
22-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
22-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4921
22-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
22-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
22-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
22-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
22-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
22-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5691
22-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
22-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5090
22-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4209
22-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
22-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1450
22-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
22-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49159
22-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
22-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
22-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
22-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
22-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
22-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4915
22-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
22-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
22-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
22-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
22-05-2025,ABRUZZO,CHIETI,069032,FILETTO,816
22-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6368
22-05-2025,ABRUZZO,CHIETI,069034,FRAINE,243
22-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26025
22-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
22-05-2025,ABRUZZO,CHIETI,069037,FRISA,1647
22-05-2025,ABRUZZO,CHIETI,069038,FURCI,774
22-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
