DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
06-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
06-06-2024,ABRUZZO,CHIETI,069003,ARI,1081
06-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1047
06-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10386
06-06-2024,ABRUZZO,CHIETI,069006,BOMBA,698
06-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,364
06-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4938
06-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
06-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
06-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,532
06-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
06-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
06-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5735
06-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
06-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5117
06-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4259
06-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
06-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1484
06-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
06-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49193
06-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
06-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
06-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
06-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,428
06-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2658
06-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4941
06-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
06-06-2024,ABRUZZO,CHIETI,069104,FALLO,119
06-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
06-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1276
06-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
06-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
06-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
06-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26065
06-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
06-06-2024,ABRUZZO,CHIETI,069037,FRISA,1654
06-06-2024,ABRUZZO,CHIETI,069038,FURCI,791
06-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
06-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1183
06-06-2024,ABRUZZO,CHIETI,069041,GISSI,2448
06-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
06-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8374
06-06-2024,ABRUZZO,CHIETI,069044,GUILMI,429
06-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
06-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34084
06-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
