DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3086
30-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1972
30-10-2023,ABRUZZO,CHIETI,069003,ARI,1080
30-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1064
30-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10384
30-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
30-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,362
30-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4962
30-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1269
30-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
30-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
30-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
30-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
30-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5809
30-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2990
30-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5150
30-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4299
30-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
30-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
30-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
30-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49337
30-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
30-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
30-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
30-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
30-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2670
30-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
30-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
30-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
30-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1976
30-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
30-10-2023,ABRUZZO,CHIETI,069032,FILETTO,841
30-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
30-10-2023,ABRUZZO,CHIETI,069034,FRAINE,256
30-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26099
30-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
30-10-2023,ABRUZZO,CHIETI,069037,FRISA,1655
30-10-2023,ABRUZZO,CHIETI,069038,FURCI,806
30-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
30-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1202
30-10-2023,ABRUZZO,CHIETI,069041,GISSI,2472
30-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1144
30-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8399
30-10-2023,ABRUZZO,CHIETI,069044,GUILMI,416
30-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
30-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34091
30-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
30-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
30-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
30-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
30-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
30-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
30-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
30-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
30-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
30-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
30-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
