DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-05-2024,ABRUZZO,CHIETI,069001,ALTINO,3050
22-05-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
22-05-2024,ABRUZZO,CHIETI,069003,ARI,1081
22-05-2024,ABRUZZO,CHIETI,069004,ARIELLI,1049
22-05-2024,ABRUZZO,CHIETI,069005,ATESSA,10398
22-05-2024,ABRUZZO,CHIETI,069006,BOMBA,698
22-05-2024,ABRUZZO,CHIETI,069007,BORRELLO,362
22-05-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
22-05-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
22-05-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
22-05-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,533
22-05-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
22-05-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
22-05-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5738
22-05-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
22-05-2024,ABRUZZO,CHIETI,069017,CASOLI,5114
22-05-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4264
22-05-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
22-05-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
22-05-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,773
22-05-2024,ABRUZZO,CHIETI,069022,CHIETI,49207
22-05-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
22-05-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
22-05-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
22-05-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,430
22-05-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2660
22-05-2024,ABRUZZO,CHIETI,069028,CUPELLO,4932
22-05-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
