DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3030
23-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
23-01-2026,ABRUZZO,CHIETI,069003,ARI,1088
23-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1051
23-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10271
23-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
23-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,326
23-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4914
23-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
23-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
23-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,529
23-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
23-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
23-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5672
23-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2961
23-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5038
23-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4182
23-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,271
23-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1424
23-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
23-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49192
23-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,271
23-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,740
23-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
23-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
23-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2594
23-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4945
23-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
23-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
23-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
23-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1254
23-01-2026,ABRUZZO,CHIETI,069032,FILETTO,823
23-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
23-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
23-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26040
23-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
23-01-2026,ABRUZZO,CHIETI,069037,FRISA,1612
23-01-2026,ABRUZZO,CHIETI,069038,FURCI,777
23-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,263
23-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
23-01-2026,ABRUZZO,CHIETI,069041,GISSI,2402
23-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1117
23-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8282
23-01-2026,ABRUZZO,CHIETI,069044,GUILMI,441
23-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1020
23-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34020
23-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,656
23-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
23-01-2026,ABRUZZO,CHIETI,069049,LISCIA,628
23-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
23-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
23-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
23-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
23-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
23-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
23-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2306
23-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2433
23-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3650
23-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22112
