DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3020
07-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1947
07-03-2025,ABRUZZO,CHIETI,069003,ARI,1079
07-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
07-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10339
07-03-2025,ABRUZZO,CHIETI,069006,BOMBA,694
07-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
07-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4919
07-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
07-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
07-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,542
07-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
07-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
07-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5718
07-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2974
07-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
07-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4238
07-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
07-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1455
07-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
07-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49203
07-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
07-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
07-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
07-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,412
07-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2643
07-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4940
07-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
07-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
07-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
07-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
07-03-2025,ABRUZZO,CHIETI,069032,FILETTO,816
07-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6371
07-03-2025,ABRUZZO,CHIETI,069034,FRAINE,247
07-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26050
07-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
07-03-2025,ABRUZZO,CHIETI,069037,FRISA,1653
07-03-2025,ABRUZZO,CHIETI,069038,FURCI,774
07-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
07-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1165
07-03-2025,ABRUZZO,CHIETI,069041,GISSI,2450
07-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
