DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-09-2026,ABRUZZO,CHIETI,069001,ALTINO,3026
07-09-2026,ABRUZZO,CHIETI,069002,ARCHI,1946
07-09-2026,ABRUZZO,CHIETI,069003,ARI,1092
07-09-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
07-09-2026,ABRUZZO,CHIETI,069005,ATESSA,10251
07-09-2026,ABRUZZO,CHIETI,069006,BOMBA,676
07-09-2026,ABRUZZO,CHIETI,069007,BORRELLO,314
07-09-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4886
07-09-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1193
07-09-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
07-09-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
07-09-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
07-09-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
07-09-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5638
07-09-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2948
07-09-2026,ABRUZZO,CHIETI,069017,CASOLI,5008
07-09-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4178
07-09-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,263
07-09-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1402
07-09-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
07-09-2026,ABRUZZO,CHIETI,069022,CHIETI,49161
07-09-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
07-09-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,726
07-09-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
07-09-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
07-09-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2563
07-09-2026,ABRUZZO,CHIETI,069028,CUPELLO,4939
07-09-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
07-09-2026,ABRUZZO,CHIETI,069104,FALLO,124
07-09-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
07-09-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
07-09-2026,ABRUZZO,CHIETI,069032,FILETTO,815
07-09-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
07-09-2026,ABRUZZO,CHIETI,069034,FRAINE,237
07-09-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26010
07-09-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,897
07-09-2026,ABRUZZO,CHIETI,069037,FRISA,1601
07-09-2026,ABRUZZO,CHIETI,069038,FURCI,767
07-09-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
07-09-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1139
07-09-2026,ABRUZZO,CHIETI,069041,GISSI,2380
07-09-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1113
07-09-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8246
07-09-2026,ABRUZZO,CHIETI,069044,GUILMI,444
07-09-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1015
07-09-2026,ABRUZZO,CHIETI,069046,LANCIANO,33994
07-09-2026,ABRUZZO,CHIETI,069047,LENTELLA,629
07-09-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
07-09-2026,ABRUZZO,CHIETI,069049,LISCIA,628
07-09-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
07-09-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,778
07-09-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
07-09-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
07-09-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,65
07-09-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
07-09-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2281
07-09-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
07-09-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3615
07-09-2026,ABRUZZO,CHIETI,069058,ORTONA,22084
07-09-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4053
07-09-2026,ABRUZZO,CHIETI,069060,PALENA,1192
07-09-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
07-09-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
07-09-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
07-09-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
07-09-2026,ABRUZZO,CHIETI,069065,PERANO,1457
07-09-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
07-09-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
07-09-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
07-09-2026,ABRUZZO,CHIETI,069068,POLLUTRI,1998
07-09-2026,ABRUZZO,CHIETI,069069,PRETORO,862
07-09-2026,ABRUZZO,CHIETI,069070,QUADRI,660
07-09-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
07-09-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
07-09-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2296
07-09-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1517
07-09-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1023
07-09-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1119
07-09-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
07-09-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
07-09-2026,ABRUZZO,CHIETI,069079,SAN BUONO,829
07-09-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
07-09-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14733
07-09-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,863
07-09-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20343
07-09-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5127
07-09-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2248
07-09-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
07-09-2026,ABRUZZO,CHIETI,069087,SCERNI,2915
07-09-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,602
07-09-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
07-09-2026,ABRUZZO,CHIETI,069090,TOLLO,3942
07-09-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
07-09-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
07-09-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,624
07-09-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4189
07-09-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1103
07-09-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
07-09-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
07-09-2026,ABRUZZO,CHIETI,069098,VACRI,1486
07-09-2026,ABRUZZO,CHIETI,069099,VASTO,41544
07-09-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1104
07-09-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,838
07-09-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2125
07-09-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
07-09-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1372
07-09-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,943
07-09-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
07-09-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1114
07-09-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41544
07-09-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3199
07-09-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
07-09-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1635
07-09-2026,ABRUZZO,L'AQUILA,066010,BARREA,675
07-09-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,212
07-09-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
07-09-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1134
07-09-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
07-09-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
07-09-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
07-09-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,901
07-09-2026,ABRUZZO,L'AQUILA,066018,CANSANO,210
07-09-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
07-09-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4624
07-09-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,589
07-09-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
07-09-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,601
07-09-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
07-09-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5017
07-09-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,394
07-09-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
07-09-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6672
07-09-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
07-09-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
07-09-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,788
07-09-2026,ABRUZZO,L'AQUILA,066032,CELANO,10213
07-09-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
07-09-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,937
07-09-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
07-09-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3008
07-09-2026,ABRUZZO,L'AQUILA,066037,COCULLO,190
07-09-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,747
07-09-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1035
07-09-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
07-09-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,965
07-09-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
07-09-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,312
07-09-2026,ABRUZZO,L'AQUILA,066044,FOSSA,708
07-09-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
07-09-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
07-09-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
07-09-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1962
07-09-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71774
07-09-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1493
07-09-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6051
07-09-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,862
07-09-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3372
07-09-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
07-09-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,324
07-09-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
07-09-2026,ABRUZZO,L'AQUILA,066057,MORINO,1265
07-09-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,586
07-09-2026,ABRUZZO,L'AQUILA,066059,OCRE,1127
07-09-2026,ABRUZZO,L'AQUILA,066060,OFENA,462
07-09-2026,ABRUZZO,L'AQUILA,066061,OPI,371
07-09-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1269
07-09-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
07-09-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
07-09-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1173
