DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-04-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
19-04-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
19-04-2025,ABRUZZO,CHIETI,069003,ARI,1082
19-04-2025,ABRUZZO,CHIETI,069004,ARIELLI,1041
19-04-2025,ABRUZZO,CHIETI,069005,ATESSA,10341
19-04-2025,ABRUZZO,CHIETI,069006,BOMBA,691
19-04-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
19-04-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4924
19-04-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
19-04-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
19-04-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
19-04-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
19-04-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
19-04-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5709
19-04-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
19-04-2025,ABRUZZO,CHIETI,069017,CASOLI,5097
19-04-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4235
19-04-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
19-04-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
19-04-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
19-04-2025,ABRUZZO,CHIETI,069022,CHIETI,49165
19-04-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
19-04-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
19-04-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
19-04-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,410
19-04-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2633
19-04-2025,ABRUZZO,CHIETI,069028,CUPELLO,4919
19-04-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
19-04-2025,ABRUZZO,CHIETI,069104,FALLO,118
19-04-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
19-04-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
19-04-2025,ABRUZZO,CHIETI,069032,FILETTO,816
19-04-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
19-04-2025,ABRUZZO,CHIETI,069034,FRAINE,247
19-04-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26037
19-04-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
19-04-2025,ABRUZZO,CHIETI,069037,FRISA,1652
19-04-2025,ABRUZZO,CHIETI,069038,FURCI,773
19-04-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
19-04-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1158
19-04-2025,ABRUZZO,CHIETI,069041,GISSI,2454
19-04-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1122
19-04-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8342
19-04-2025,ABRUZZO,CHIETI,069044,GUILMI,425
19-04-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
19-04-2025,ABRUZZO,CHIETI,069046,LANCIANO,34040
19-04-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
19-04-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
19-04-2025,ABRUZZO,CHIETI,069049,LISCIA,634
19-04-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4680
