DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-08-2025,ABRUZZO,CHIETI,069001,ALTINO,3025
31-08-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
31-08-2025,ABRUZZO,CHIETI,069003,ARI,1079
31-08-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
31-08-2025,ABRUZZO,CHIETI,069005,ATESSA,10308
31-08-2025,ABRUZZO,CHIETI,069006,BOMBA,688
31-08-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
31-08-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
31-08-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1219
31-08-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
31-08-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
31-08-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
31-08-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
31-08-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5696
31-08-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
31-08-2025,ABRUZZO,CHIETI,069017,CASOLI,5073
31-08-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4194
31-08-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,277
31-08-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1444
31-08-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
31-08-2025,ABRUZZO,CHIETI,069022,CHIETI,49130
31-08-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
31-08-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,747
31-08-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
31-08-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
31-08-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2611
31-08-2025,ABRUZZO,CHIETI,069028,CUPELLO,4921
31-08-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
31-08-2025,ABRUZZO,CHIETI,069104,FALLO,125
31-08-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
31-08-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1261
31-08-2025,ABRUZZO,CHIETI,069032,FILETTO,818
31-08-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
31-08-2025,ABRUZZO,CHIETI,069034,FRAINE,242
31-08-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26016
31-08-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
31-08-2025,ABRUZZO,CHIETI,069037,FRISA,1640
31-08-2025,ABRUZZO,CHIETI,069038,FURCI,777
31-08-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
31-08-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1159
31-08-2025,ABRUZZO,CHIETI,069041,GISSI,2433
31-08-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
31-08-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8335
31-08-2025,ABRUZZO,CHIETI,069044,GUILMI,432
31-08-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
31-08-2025,ABRUZZO,CHIETI,069046,LANCIANO,34025
31-08-2025,ABRUZZO,CHIETI,069047,LENTELLA,657
31-08-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
31-08-2025,ABRUZZO,CHIETI,069049,LISCIA,629
31-08-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4685
31-08-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
31-08-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
31-08-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
31-08-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
31-08-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
31-08-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
31-08-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
31-08-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3657
31-08-2025,ABRUZZO,CHIETI,069058,ORTONA,22175
31-08-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4107
31-08-2025,ABRUZZO,CHIETI,069060,PALENA,1207
31-08-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
31-08-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
31-08-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
31-08-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
31-08-2025,ABRUZZO,CHIETI,069065,PERANO,1482
31-08-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
31-08-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,947
31-08-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
31-08-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
31-08-2025,ABRUZZO,CHIETI,069069,PRETORO,864
31-08-2025,ABRUZZO,CHIETI,069070,QUADRI,676
31-08-2025,ABRUZZO,CHIETI,069071,RAPINO,1144
31-08-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3908
31-08-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2341
31-08-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
31-08-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
31-08-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
31-08-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
31-08-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
31-08-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
31-08-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
31-08-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14663
31-08-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,852
31-08-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20287
31-08-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5193
31-08-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
31-08-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
31-08-2025,ABRUZZO,CHIETI,069087,SCERNI,2951
31-08-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
