DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
04-01-2023,ABRUZZO,CHIETI,ALTINO,3107
04-01-2023,ABRUZZO,CHIETI,ARCHI,2014
04-01-2023,ABRUZZO,CHIETI,ARI,1091
04-01-2023,ABRUZZO,CHIETI,ARIELLI,1081
04-01-2023,ABRUZZO,CHIETI,ATESSA,10422
04-01-2023,ABRUZZO,CHIETI,BOMBA,720
04-01-2023,ABRUZZO,CHIETI,BORRELLO,341
04-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4975
04-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1283
04-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,502
04-01-2023,ABRUZZO,CHIETI,CARUNCHIO,570
04-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
04-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
04-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5872
04-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3026
04-01-2023,ABRUZZO,CHIETI,CASOLI,5204
04-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4302
04-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
04-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1528
04-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
04-01-2023,ABRUZZO,CHIETI,CHIETI,49420
04-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
04-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
04-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
04-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
04-01-2023,ABRUZZO,CHIETI,CRECCHIO,2674
04-01-2023,ABRUZZO,CHIETI,CUPELLO,4849
04-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
04-01-2023,ABRUZZO,CHIETI,FALLO,119
04-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1975
04-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
04-01-2023,ABRUZZO,CHIETI,FILETTO,855
04-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6383
04-01-2023,ABRUZZO,CHIETI,FRAINE,260
04-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26177
04-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
04-01-2023,ABRUZZO,CHIETI,FRISA,1646
04-01-2023,ABRUZZO,CHIETI,FURCI,805
04-01-2023,ABRUZZO,CHIETI,GAMBERALE,277
04-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1235
04-01-2023,ABRUZZO,CHIETI,GISSI,2493
04-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
04-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8547
04-01-2023,ABRUZZO,CHIETI,GUILMI,408
04-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
04-01-2023,ABRUZZO,CHIETI,LANCIANO,34213
04-01-2023,ABRUZZO,CHIETI,LENTELLA,656
04-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
04-01-2023,ABRUZZO,CHIETI,LISCIA,642
04-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4713
04-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
04-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
04-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
04-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
04-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,602
