DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
19-12-2022,ABRUZZO,CHIETI,ALTINO,3109
19-12-2022,ABRUZZO,CHIETI,ARCHI,2009
19-12-2022,ABRUZZO,CHIETI,ARI,1092
19-12-2022,ABRUZZO,CHIETI,ARIELLI,1080
19-12-2022,ABRUZZO,CHIETI,ATESSA,10429
19-12-2022,ABRUZZO,CHIETI,BOMBA,720
19-12-2022,ABRUZZO,CHIETI,BORRELLO,335
19-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4981
19-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1287
19-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
19-12-2022,ABRUZZO,CHIETI,CARUNCHIO,572
19-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
19-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,821
19-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5880
19-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3023
19-12-2022,ABRUZZO,CHIETI,CASOLI,5207
19-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4312
19-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,297
19-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1533
19-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,788
19-12-2022,ABRUZZO,CHIETI,CHIETI,49414
19-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,284
19-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
19-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
19-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,444
19-12-2022,ABRUZZO,CHIETI,CRECCHIO,2678
19-12-2022,ABRUZZO,CHIETI,CUPELLO,4853
19-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
19-12-2022,ABRUZZO,CHIETI,FALLO,119
19-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
19-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
19-12-2022,ABRUZZO,CHIETI,FILETTO,854
19-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6388
19-12-2022,ABRUZZO,CHIETI,FRAINE,261
19-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26175
19-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
19-12-2022,ABRUZZO,CHIETI,FRISA,1648
19-12-2022,ABRUZZO,CHIETI,FURCI,805
19-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
19-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
19-12-2022,ABRUZZO,CHIETI,GISSI,2498
19-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
19-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8551
19-12-2022,ABRUZZO,CHIETI,GUILMI,406
19-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
19-12-2022,ABRUZZO,CHIETI,LANCIANO,34242
19-12-2022,ABRUZZO,CHIETI,LENTELLA,655
19-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
19-12-2022,ABRUZZO,CHIETI,LISCIA,643
19-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4715
19-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
19-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
19-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
19-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
19-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
19-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2379
19-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2417
19-12-2022,ABRUZZO,CHIETI,ORSOGNA,3769
19-12-2022,ABRUZZO,CHIETI,ORTONA,22505
19-12-2022,ABRUZZO,CHIETI,PAGLIETA,4177
19-12-2022,ABRUZZO,CHIETI,PALENA,1248
19-12-2022,ABRUZZO,CHIETI,PALMOLI,818
19-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
19-12-2022,ABRUZZO,CHIETI,PENNADOMO,211
19-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
19-12-2022,ABRUZZO,CHIETI,PERANO,1515
19-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
19-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,979
19-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
19-12-2022,ABRUZZO,CHIETI,POLLUTRI,2056
19-12-2022,ABRUZZO,CHIETI,PRETORO,866
19-12-2022,ABRUZZO,CHIETI,QUADRI,699
19-12-2022,ABRUZZO,CHIETI,RAPINO,1182
19-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3971
19-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2309
19-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1584
19-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1065
19-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1181
19-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
19-12-2022,ABRUZZO,CHIETI,ROSELLO,170
19-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
19-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
19-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14523
19-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
19-12-2022,ABRUZZO,CHIETI,SAN SALVO,20105
19-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5296
19-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2335
19-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2043
19-12-2022,ABRUZZO,CHIETI,SCERNI,3009
19-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,644
19-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
19-12-2022,ABRUZZO,CHIETI,TOLLO,3992
19-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2926
19-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1683
19-12-2022,ABRUZZO,CHIETI,TORREBRUNA,700
19-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4245
19-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1152
19-12-2022,ABRUZZO,CHIETI,TREGLIO,1739
19-12-2022,ABRUZZO,CHIETI,TUFILLO,337
19-12-2022,ABRUZZO,CHIETI,VACRI,1543
19-12-2022,ABRUZZO,CHIETI,VASTO,41558
19-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1220
19-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,894
19-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2181
19-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
19-12-2022,ABRUZZO,L'AQUILA,AIELLI,1430
19-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,947
19-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
19-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
19-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41137
19-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3327
19-12-2022,ABRUZZO,L'AQUILA,BARETE,618
19-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1678
19-12-2022,ABRUZZO,L'AQUILA,BARREA,708
19-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
19-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1054
19-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
19-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
19-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
19-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
19-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
19-12-2022,ABRUZZO,L'AQUILA,CANSANO,217
19-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,844
19-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4842
19-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,625
19-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,203
19-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
19-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,79
19-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5115
19-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
19-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
