DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3018
01-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
01-03-2025,ABRUZZO,CHIETI,069003,ARI,1080
01-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
01-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10339
01-03-2025,ABRUZZO,CHIETI,069006,BOMBA,694
01-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
01-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
01-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
01-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
01-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
01-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
01-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
01-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5719
01-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
01-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5090
01-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4237
01-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
01-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1456
01-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
01-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49201
01-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
01-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
01-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
01-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,412
01-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2643
01-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4939
01-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,311
01-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
01-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
01-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
01-03-2025,ABRUZZO,CHIETI,069032,FILETTO,817
01-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
01-03-2025,ABRUZZO,CHIETI,069034,FRAINE,247
01-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26055
01-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
01-03-2025,ABRUZZO,CHIETI,069037,FRISA,1655
01-03-2025,ABRUZZO,CHIETI,069038,FURCI,775
01-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
01-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1165
01-03-2025,ABRUZZO,CHIETI,069041,GISSI,2448
01-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
01-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8338
01-03-2025,ABRUZZO,CHIETI,069044,GUILMI,438
01-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
01-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34071
01-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
01-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
01-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
01-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4677
