DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3033
06-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1941
06-10-2025,ABRUZZO,CHIETI,069003,ARI,1082
06-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
06-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10289
06-10-2025,ABRUZZO,CHIETI,069006,BOMBA,687
06-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
06-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4935
06-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1223
06-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
06-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
06-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
06-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
06-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5701
06-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
06-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5064
06-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4179
06-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,277
06-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1440
06-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,759
06-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49143
06-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
06-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
06-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
06-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
06-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2609
06-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4938
06-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
06-10-2025,ABRUZZO,CHIETI,069104,FALLO,125
06-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1998
06-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
06-10-2025,ABRUZZO,CHIETI,069032,FILETTO,820
06-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
06-10-2025,ABRUZZO,CHIETI,069034,FRAINE,241
06-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26065
06-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
06-10-2025,ABRUZZO,CHIETI,069037,FRISA,1631
06-10-2025,ABRUZZO,CHIETI,069038,FURCI,776
06-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
06-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1164
06-10-2025,ABRUZZO,CHIETI,069041,GISSI,2437
06-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1124
06-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
06-10-2025,ABRUZZO,CHIETI,069044,GUILMI,430
06-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
06-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34014
06-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
06-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
06-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
