DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3038
02-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1944
02-01-2026,ABRUZZO,CHIETI,069003,ARI,1084
02-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1051
02-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10280
02-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
02-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,329
02-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
02-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
02-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
02-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
02-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
02-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
02-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5666
02-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
02-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5037
02-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4186
02-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,272
02-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1424
02-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
02-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49186
02-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,274
02-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,741
02-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
02-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
02-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2600
02-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4945
02-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
02-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
02-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
02-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1258
02-01-2026,ABRUZZO,CHIETI,069032,FILETTO,817
02-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
02-01-2026,ABRUZZO,CHIETI,069034,FRAINE,240
02-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26068
02-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
02-01-2026,ABRUZZO,CHIETI,069037,FRISA,1615
02-01-2026,ABRUZZO,CHIETI,069038,FURCI,777
02-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,267
02-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
02-01-2026,ABRUZZO,CHIETI,069041,GISSI,2410
02-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
02-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8300
02-01-2026,ABRUZZO,CHIETI,069044,GUILMI,437
02-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1023
02-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34025
02-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
02-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
02-01-2026,ABRUZZO,CHIETI,069049,LISCIA,626
02-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
02-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
02-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
02-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
02-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
02-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
02-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2316
02-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2434
02-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3657
02-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22129
02-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4092
02-01-2026,ABRUZZO,CHIETI,069060,PALENA,1203
02-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,854
02-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,925
02-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
02-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
02-01-2026,ABRUZZO,CHIETI,069065,PERANO,1480
02-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
02-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,949
02-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,757
02-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2028
02-01-2026,ABRUZZO,CHIETI,069069,PRETORO,861
02-01-2026,ABRUZZO,CHIETI,069070,QUADRI,672
02-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1134
02-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3918
02-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2322
02-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1542
02-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1033
02-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1130
02-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
02-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,174
02-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,836
02-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
02-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14657
02-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
02-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20279
02-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5132
02-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2272
02-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
02-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2937
02-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
02-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
02-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3947
02-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2942
02-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
02-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,635
02-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4195
02-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1107
02-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1729
02-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
02-01-2026,ABRUZZO,CHIETI,069098,VACRI,1503
02-01-2026,ABRUZZO,CHIETI,069099,VASTO,41606
02-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1130
02-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,861
02-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2142
02-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
02-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1389
02-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
02-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
02-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
02-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41325
02-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3235
02-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
02-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1643
02-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,677
02-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
02-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
02-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
02-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,120
02-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,738
02-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
02-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,914
02-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
02-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
02-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4671
02-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
02-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
02-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
02-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
02-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
02-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
02-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
02-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6715
02-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
02-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
02-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
02-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10233
02-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
02-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
02-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
02-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
02-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,200
02-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
02-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1050
02-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
02-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,949
02-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
02-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
02-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,684
02-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
02-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
02-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
02-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
02-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71524
02-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
02-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5972
02-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
02-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3408
02-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
02-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
02-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2213
02-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1296
02-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
02-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1113
02-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,462
02-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
02-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
02-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,369
02-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
02-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
02-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
02-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,635
02-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2009
02-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3732
02-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
02-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
02-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4366
02-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
02-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
02-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6927
02-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,806
02-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2608
02-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
02-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,897
02-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
02-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
02-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
02-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
02-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
02-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3730
02-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
02-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2027
02-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
02-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2033
02-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
02-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
02-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
02-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1683
02-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
02-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
02-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
02-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
02-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21925
02-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6495
02-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
02-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2768
02-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5819
02-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
02-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
02-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
02-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
02-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
02-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,804
02-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
02-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3284
