DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3091
16-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1976
16-10-2023,ABRUZZO,CHIETI,069003,ARI,1073
16-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
16-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10375
16-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
16-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
16-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4961
16-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1273
16-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
16-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,551
16-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
16-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
16-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5806
16-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2994
16-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5155
16-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4296
16-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,289
16-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
16-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
16-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49333
16-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
16-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
16-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
16-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
16-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2682
16-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4872
16-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
16-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
16-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
16-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
16-10-2023,ABRUZZO,CHIETI,069032,FILETTO,842
16-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6371
16-10-2023,ABRUZZO,CHIETI,069034,FRAINE,257
16-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26130
16-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
16-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
16-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
16-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,271
16-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1207
16-10-2023,ABRUZZO,CHIETI,069041,GISSI,2477
16-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1145
16-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8411
16-10-2023,ABRUZZO,CHIETI,069044,GUILMI,418
16-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
16-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34076
16-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
16-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
16-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
16-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
16-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,818
16-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,86
16-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
16-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
16-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
16-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
16-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
16-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3736
