DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
11-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
11-09-2025,ABRUZZO,CHIETI,069003,ARI,1082
11-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
11-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10295
11-09-2025,ABRUZZO,CHIETI,069006,BOMBA,687
11-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
11-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
11-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1219
11-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
11-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
11-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
11-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,786
11-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5694
11-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
11-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5070
11-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4189
11-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
11-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1443
11-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
11-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49144
11-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
11-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
11-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
11-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
11-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2610
11-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4930
11-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
11-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
11-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
11-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
11-09-2025,ABRUZZO,CHIETI,069032,FILETTO,818
11-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
11-09-2025,ABRUZZO,CHIETI,069034,FRAINE,242
11-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26033
11-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
11-09-2025,ABRUZZO,CHIETI,069037,FRISA,1639
11-09-2025,ABRUZZO,CHIETI,069038,FURCI,776
11-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,273
11-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
11-09-2025,ABRUZZO,CHIETI,069041,GISSI,2433
11-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
11-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
11-09-2025,ABRUZZO,CHIETI,069044,GUILMI,432
11-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
11-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34014
11-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
11-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
11-09-2025,ABRUZZO,CHIETI,069049,LISCIA,628
11-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
11-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
11-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
11-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
11-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
11-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
11-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
11-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
