DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3081
01-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
01-12-2023,ABRUZZO,CHIETI,069003,ARI,1079
01-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
01-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10382
01-12-2023,ABRUZZO,CHIETI,069006,BOMBA,714
01-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
01-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4950
01-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
01-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
01-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
01-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
01-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
01-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5798
01-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
01-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
01-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4291
01-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
01-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
01-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
01-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49309
01-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
01-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
01-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
01-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
01-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
01-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4873
01-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
01-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
01-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
01-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
01-12-2023,ABRUZZO,CHIETI,069032,FILETTO,842
01-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
01-12-2023,ABRUZZO,CHIETI,069034,FRAINE,257
01-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26089
01-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
01-12-2023,ABRUZZO,CHIETI,069037,FRISA,1656
01-12-2023,ABRUZZO,CHIETI,069038,FURCI,804
01-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
