DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3033
31-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1948
31-10-2025,ABRUZZO,CHIETI,069003,ARI,1080
31-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1049
31-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10273
31-10-2025,ABRUZZO,CHIETI,069006,BOMBA,684
31-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
31-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4929
31-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1216
31-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
31-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,537
31-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
31-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,786
31-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5689
31-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
31-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5054
31-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4181
31-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,275
31-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1437
31-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
31-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49183
31-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
31-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
31-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
31-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
31-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2604
31-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4953
31-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,305
31-10-2025,ABRUZZO,CHIETI,069104,FALLO,123
31-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
31-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
31-10-2025,ABRUZZO,CHIETI,069032,FILETTO,819
31-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
31-10-2025,ABRUZZO,CHIETI,069034,FRAINE,239
31-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26063
31-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
31-10-2025,ABRUZZO,CHIETI,069037,FRISA,1625
31-10-2025,ABRUZZO,CHIETI,069038,FURCI,780
31-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
31-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1159
31-10-2025,ABRUZZO,CHIETI,069041,GISSI,2429
31-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1131
31-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8327
31-10-2025,ABRUZZO,CHIETI,069044,GUILMI,431
31-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
31-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34012
31-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
31-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
31-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
31-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4695
31-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
31-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
31-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
31-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
31-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
31-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2316
31-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2434
31-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3669
31-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22150
31-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4106
31-10-2025,ABRUZZO,CHIETI,069060,PALENA,1208
31-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
31-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
31-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
31-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,368
31-10-2025,ABRUZZO,CHIETI,069065,PERANO,1487
31-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
31-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,947
31-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
31-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
31-10-2025,ABRUZZO,CHIETI,069069,PRETORO,863
31-10-2025,ABRUZZO,CHIETI,069070,QUADRI,673
31-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1139
31-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
31-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2338
31-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1549
31-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
31-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
31-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
31-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
31-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
31-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
31-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14673
