DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
28-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1947
28-05-2025,ABRUZZO,CHIETI,069003,ARI,1076
28-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1038
28-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10331
28-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
28-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
28-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
28-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1231
28-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,492
28-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
28-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
28-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
28-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5691
28-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2971
28-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5088
28-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4207
28-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
28-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1449
28-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
28-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49155
28-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
28-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
28-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
28-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
28-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2627
28-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4910
28-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
28-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
28-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
28-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
28-05-2025,ABRUZZO,CHIETI,069032,FILETTO,816
28-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
28-05-2025,ABRUZZO,CHIETI,069034,FRAINE,244
28-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26041
28-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
28-05-2025,ABRUZZO,CHIETI,069037,FRISA,1646
28-05-2025,ABRUZZO,CHIETI,069038,FURCI,775
28-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
28-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
28-05-2025,ABRUZZO,CHIETI,069041,GISSI,2448
28-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
28-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8331
